,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
722,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,7,287.6223849891685,Double bond,None,None
723,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,5,247.81221395288594,Double bond,None,Connectivity
724,C1CC[C:10](=[N+:11]([O-:12])[O-])C1,51,"{10: 3, 11: 4, 12: 5}",51reac1,3,610.6971070889849,Nitronate,None,None
725,C1CC[C:10](=[N+:11]([O-:12])[O-])C1,51,"{10: 3, 11: 4, 12: 5}",51reac1,5,511.66671315277927,Anion with charge minus1,None,None
726,C1CC[C:10](=[N+:11]([O-:12])[O-])C1,51,"{10: 3, 11: 4, 12: 5}",51reac1,6,511.5617824892979,Anion with charge minus1,None,None
727,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,6,565.1639193301089,Nitronate,None,None
728,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,9,476.43283030204475,Anion with charge minus1,None,None
729,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,8,475.9753195825033,Anion with charge minus1,None,None
730,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,2,464.7903990210034,Double bond,None,Connectivity
731,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,13,448.8328100196086,Double bond,None,None
732,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,15,435.3421090012416,Double bond,None,None
733,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,11,435.3421090012416,Double bond,None,None
734,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,10,414.5996717712842,Double bond,None,Connectivity
735,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,3,410.23274855921045,Ester,None,Connectivity
736,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,12,329.6913567557931,Double bond,None,None
737,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,14,329.6913567557931,Double bond,None,None
738,COC(=O)CC[C:10](=[N+:11]([O-:12])[O-])C1=CC=CC=C1,52,"{10: 6, 11: 7, 12: 8}",52reac0,1,273.99038364505395,Atom with lone pair,None,None
739,[CH2:20]=[NH2+:21],52,"{20: 0, 21: 1}",52reac1,0,63.448415582533926,Double bond neighbouratom with charge plus1,None,Connectivity
740,CCCC[C:22](=[O:23])[CH:21]=[CH2:20],53,"{22: 4, 23: 5, 21: 6, 20: 7}",53reac0,4,369.5264960109489,Double bond,None,Connectivity
741,CCCC[C:22](=[O:23])[CH:21]=[CH2:20],53,"{22: 4, 23: 5, 21: 6, 20: 7}",53reac0,7,360.2156904595904,Double bond,None,Connectivity
742,CCCC[C:22](=[O:23])[CH:21]=[CH2:20],53,"{22: 4, 23: 5, 21: 6, 20: 7}",53reac0,5,347.7341654658085,Atom with lone pair,None,None
743,CCCC[C:22](=[O:23])[CH:21]=[CH2:20],53,"{22: 4, 23: 5, 21: 6, 20: 7}",53reac0,6,346.1199127616128,Double bond,None,Connectivity
744,C1CCC(=O)C(=[N+]([O-:10])[O-])C1,53,{10: 7},53reac1,5,552.1764736231416,Nitronate,None,None
745,C1CCC(=O)C(=[N+]([O-:10])[O-])C1,53,{10: 7},53reac1,3,524.9856517736334,Double bond,None,Connectivity
746,C1CCC(=O)C(=[N+]([O-:10])[O-])C1,53,{10: 7},53reac1,4,452.7571612247266,Ketone,None,None
747,C1CCC(=O)C(=[N+]([O-:10])[O-])C1,53,{10: 7},53reac1,7,452.02836372703314,Anion with charge minus1,None,None
748,C1CCC(=O)C(=[N+]([O-:10])[O-])C1,53,{10: 7},53reac1,8,451.83650405169465,Anion with charge minus1,None,None
749,CCOC(=O)[CH:10]=[C:11]=[N-:12],54,"{10: 5, 11: 6, 12: 7}",54reac0,3,539.4601510998327,Double bond,None,Connectivity
750,CCOC(=O)[CH:10]=[C:11]=[N-:12],54,"{10: 5, 11: 6, 12: 7}",54reac0,5,538.7977404026315,Cyanoalkyl/nitrile anion,None,None
751,CCOC(=O)[CH:10]=[C:11]=[N-:12],54,"{10: 5, 11: 6, 12: 7}",54reac0,7,449.200575592462,Anion with charge minus1,None,None
752,CCOC(=O)[CH:10]=[C:11]=[N-:12],54,"{10: 5, 11: 6, 12: 7}",54reac0,6,449.10633897501975,Double bond,None,Connectivity
753,CCOC(=O)[CH:10]=[C:11]=[N-:12],54,"{10: 5, 11: 6, 12: 7}",54reac0,4,421.0305110164918,Ester,None,None
754,CCOC(=O)[CH:10]=[C:11]=[N-:12],54,"{10: 5, 11: 6, 12: 7}",54reac0,2,357.2949092912022,Atom with lone pair,None,None
755,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,7,333.1444466523826,Aldehyde,None,None
756,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,6,295.8611203758046,Double bond,None,Connectivity
757,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,3,267.85845835134387,Double bond,None,None
758,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,1,267.85845835134387,Double bond,None,None
759,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,2,265.25858939345926,Double bond,None,Connectivity
760,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,5,257.5320523940027,Double bond,None,None
761,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,4,246.22410390060395,Double bond,None,None
762,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,0,246.22410390060395,Double bond,None,None
763,C1=CC(=CC=C1[CH:20]=[O:21])Br,54,"{20: 6, 21: 7}",54reac1,8,205.11036579404026,Atom with lone pair,None,None
764,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,9,335.4423826134298,Aldehyde,None,None
765,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,8,325.7318615184631,Double bond,None,Connectivity
766,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,4,315.2332112188451,Double bond,None,None
767,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,6,312.68924868968315,Double bond,None,None
768,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,7,312.61216217977926,Double bond,None,None
769,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,5,298.442824248923,Double bond,None,None
770,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,10,283.25767406541854,Ether,None,None
771,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,2,280.390835598344,Double bond,None,None
772,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,3,275.37824945524335,Double bond,None,None
773,COC1=C(C=C(C=C1)[CH:20]=[O:21])OC,55,"{20: 8, 21: 9}",55reac0,1,275.00519638322294,Ether,None,None
774,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,9,652.3093371009454,Double bond,None,Connectivity
775,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,8,597.791499581188,Cyanoalkyl/nitrile anion,None,None
776,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,2,541.7626431267709,Double bond,None,None
777,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,6,508.1148524431046,Double bond,None,None
778,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,4,503.48547742399387,Double bond,None,None
779,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,10,479.65974974259734,Anion with charge minus1,None,None
780,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,5,455.4840820056852,Double bond,None,Connectivity
781,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,3,371.2288266927935,Double bond,None,None
782,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,7,347.66025402233936,Double bond,None,None
783,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,11,344.57233451562934,Atom with lone pair,None,None
784,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,1,338.7275875133928,Ether,None,None
785,COC1=C(C=C(C=C1)[C:10](=[C:11]=[N-:12])O)OC,55,"{10: 8, 11: 9, 12: 10}",55reac1,12,320.9033562357072,Ether,None,None
786,CC1(C2CCC(C2)([C:20]1=[O:21])C)C,56,"{20: 7, 21: 8}",56reac0,7,407.03723805444315,Double bond,None,Connectivity
787,CC1(C2CCC(C2)([C:20]1=[O:21])C)C,56,"{20: 7, 21: 8}",56reac0,8,332.61723588895984,Ketone,None,None
788,[CH2:10]=[C:11]=[N-:12],56,"{10: 0, 11: 1, 12: 2}",56reac1,0,637.6447720330325,Cyanoalkyl/nitrile anion,None,None
789,[CH2:10]=[C:11]=[N-:12],56,"{10: 0, 11: 1, 12: 2}",56reac1,2,505.14691459428286,Anion with charge minus1,None,None
790,[CH2:10]=[C:11]=[N-:12],56,"{10: 0, 11: 1, 12: 2}",56reac1,1,478.42400197079405,Double bond,None,Connectivity
791,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,2,427.9637750276597,Imine,None,None
792,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,0,226.0405273779761,Double bond,None,None
793,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,4,189.61470494396053,Double bond,None,None
794,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,3,180.34516378771514,Double bond,None,None
795,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,1,179.46601524401922,Double bond,None,None
796,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,5,171.1451049091993,Double bond,None,None
797,C1=CN=CC(=C1)[CH:20]=[NH2+:21],58,"{20: 6, 21: 7}",58reac0,6,146.74236986448523,Double bond neighbouratom with charge plus1,None,Connectivity
798,[CH:10](=[C:11]=[N-:12])C#N,58,"{10: 0, 11: 1, 12: 2}",58reac1,0,511.0874233900104,Cyanoalkyl/nitrile anion,None,None
799,[CH:10](=[C:11]=[N-:12])C#N,58,"{10: 0, 11: 1, 12: 2}",58reac1,2,432.9068660570774,Anion with charge minus1,None,None
800,[CH:10](=[C:11]=[N-:12])C#N,58,"{10: 0, 11: 1, 12: 2}",58reac1,4,432.7819339935668,Atom with lone pair,None,None
801,[CH:10](=[C:11]=[N-:12])C#N,58,"{10: 0, 11: 1, 12: 2}",58reac1,1,401.40390239527915,Double bond,None,Connectivity
802,[CH:10](=[C:11]=[N-:12])C#N,58,"{10: 0, 11: 1, 12: 2}",58reac1,3,401.37895940302406,Triple bond,None,Connectivity
803,[CH2:10]=[C:11]=[N-:12],59,"{10: 0, 11: 1, 12: 2}",59reac0,0,637.6447720330325,Cyanoalkyl/nitrile anion,None,None
804,[CH2:10]=[C:11]=[N-:12],59,"{10: 0, 11: 1, 12: 2}",59reac0,2,505.14691459428286,Anion with charge minus1,None,None
805,[CH2:10]=[C:11]=[N-:12],59,"{10: 0, 11: 1, 12: 2}",59reac0,1,478.42400197079405,Double bond,None,Connectivity
806,C1C=CC=C1[CH:20]=[O:21],59,"{20: 5, 21: 6}",59reac1,3,389.29832244256977,Double bond,None,Connectivity
807,C1C=CC=C1[CH:20]=[O:21],59,"{20: 5, 21: 6}",59reac1,5,386.74692920362577,Double bond,None,Connectivity
808,C1C=CC=C1[CH:20]=[O:21],59,"{20: 5, 21: 6}",59reac1,6,360.7706251369091,Aldehyde,None,None
809,C1C=CC=C1[CH:20]=[O:21],59,"{20: 5, 21: 6}",59reac1,1,339.3241404191358,Double bond,None,None
810,C1C=CC=C1[CH:20]=[O:21],59,"{20: 5, 21: 6}",59reac1,4,309.27145866223145,Double bond,None,Connectivity
811,C1C=CC=C1[CH:20]=[O:21],59,"{20: 5, 21: 6}",59reac1,2,288.66782200487796,Double bond,None,None
812,CC/C=C\C[CH:20]=[O+:21]C,60,"{20: 5, 21: 6}",60reac0,5,350.72632144542877,Double bond neighbouratom with charge plus1,Connectivity,Connectivity
813,CC/C=C\C[CH:20]=[O+:21]C,60,"{20: 5, 21: 6}",60reac0,3,335.0001153034391,Double bond,Connectivity,None
814,CC/C=C\C[CH:20]=[O+:21]C,60,"{20: 5, 21: 6}",60reac0,2,331.19240551418625,Double bond,Connectivity,Connectivity
815,CC(C)[Si](C(C)C)(C(C)C)[O:12][CH:11]=[C:10]1CCC1,60,"{12: 10, 11: 11, 10: 12}",60reac1,12,447.89895146433264,Double bond,None,None
816,CC(C)[Si](C(C)C)(C(C)C)[O:12][CH:11]=[C:10]1CCC1,60,"{12: 10, 11: 11, 10: 12}",60reac1,11,367.0072145406157,Double bond,None,None
817,CC(C)[Si](C(C)C)(C(C)C)[O:12][CH:11]=[C:10]1CCC1,60,"{12: 10, 11: 11, 10: 12}",60reac1,10,348.6863953084685,Silyl ether,None,None
818,CCO/[C:11](=[CH:10]/[N+]#N)/[O-:12],61,"{11: 3, 10: 4, 12: 7}",61reac0,4,391.49413983128034,Enolate,None,None
819,CCO/[C:11](=[CH:10]/[N+]#N)/[O-:12],61,"{11: 3, 10: 4, 12: 7}",61reac0,3,391.44376977556385,Double bond,None,Connectivity
820,CCO/[C:11](=[CH:10]/[N+]#N)/[O-:12],61,"{11: 3, 10: 4, 12: 7}",61reac0,7,320.0330553322565,Anion with charge minus1,None,None
821,CCO/[C:11](=[CH:10]/[N+]#N)/[O-:12],61,"{11: 3, 10: 4, 12: 7}",61reac0,6,294.584359561326,Atom with lone pair,None,None
822,CCO/[C:11](=[CH:10]/[N+]#N)/[O-:12],61,"{11: 3, 10: 4, 12: 7}",61reac0,2,263.98366524651647,Atom with lone pair,None,None
823,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,2,250.49277963419445,Double bond,None,None
824,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,4,249.00132330483757,Double bond,None,None
825,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,5,239.88549478910863,Double bond,None,None
826,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,6,228.80469572590664,Double bond,None,None
827,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,1,225.28947101999074,Double bond,None,None
828,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,7,194.96950229420327,Double bond neighbouratom with charge plus1,None,Connectivity
829,CC1=CC(=CC=C1)[C:20](=[OH+:21])C,61,"{20: 7, 21: 8}",61reac1,3,194.11224227352068,Double bond,None,None
830,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,9,357.7712538719643,Aldehyde,None,None
831,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,7,328.5257944187615,Double bond,None,None
832,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,3,328.5257944187615,Double bond,None,None
833,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,8,327.6909553927835,Double bond,None,Connectivity
834,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,5,313.81646151538007,Double bond,None,None
835,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,1,272.1654097000137,Ether,None,None
836,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,6,263.84294085018337,Double bond,None,None
837,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,4,263.84294085018337,Double bond,None,None
838,COC1=CC=C(C=C1)[CH:20]=[O:21],62,"{20: 8, 21: 9}",62reac0,2,197.05845056613907,Double bond,None,None
839,[CH2:10]=[C:11](C1CC1)[O-:12],62,"{10: 0, 11: 1, 12: 5}",62reac1,0,642.951133604045,Enolate,None,None
840,[CH2:10]=[C:11](C1CC1)[O-:12],62,"{10: 0, 11: 1, 12: 5}",62reac1,1,633.745137890568,Double bond,None,Connectivity
841,[CH2:10]=[C:11](C1CC1)[O-:12],62,"{10: 0, 11: 1, 12: 5}",62reac1,5,526.8516183301108,Anion with charge minus1,None,None
842,CC1(C[C:11](=[CH:10]C(=O)C1)[O-:12])C,63,"{11: 3, 10: 4, 12: 8}",63reac0,4,543.2662869784981,Enolate,None,None
843,CC1(C[C:11](=[CH:10]C(=O)C1)[O-:12])C,63,"{11: 3, 10: 4, 12: 8}",63reac0,8,478.66896018153057,Anion with charge minus1,None,None
844,CC1(C[C:11](=[CH:10]C(=O)C1)[O-:12])C,63,"{11: 3, 10: 4, 12: 8}",63reac0,6,478.2199923393782,Ketone,None,None
845,CC1(C[C:11](=[CH:10]C(=O)C1)[O-:12])C,63,"{11: 3, 10: 4, 12: 8}",63reac0,5,433.5509249398019,Double bond,None,Connectivity
846,CC1(C[C:11](=[CH:10]C(=O)C1)[O-:12])C,63,"{11: 3, 10: 4, 12: 8}",63reac0,3,420.79934361577034,Double bond,None,Connectivity
847,[CH:21](=[CH:20]\Cl)\[N+:22](=[O:23])[O-],63,"{21: 0, 20: 1, 22: 3, 23: 4}",63reac1,5,303.74161398713477,Anion with charge minus1,None,None
848,[CH:21](=[CH:20]\Cl)\[N+:22](=[O:23])[O-],63,"{21: 0, 20: 1, 22: 3, 23: 4}",63reac1,4,303.6685894038528,Atom with lone pair,None,None
849,[CH:21](=[CH:20]\Cl)\[N+:22](=[O:23])[O-],63,"{21: 0, 20: 1, 22: 3, 23: 4}",63reac1,1,301.87018017214723,Double bond,None,Connectivity
850,[CH:21](=[CH:20]\Cl)\[N+:22](=[O:23])[O-],63,"{21: 0, 20: 1, 22: 3, 23: 4}",63reac1,0,253.11069714534096,Double bond,None,None
851,[CH:21](=[CH:20]\Cl)\[N+:22](=[O:23])[O-],63,"{21: 0, 20: 1, 22: 3, 23: 4}",63reac1,2,176.1336078045424,Atom with lone pair,None,None
852,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,6,471.7742652138695,Double bond,None,None
853,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,5,374.1757876109332,Double bond,None,Connectivity
854,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,4,345.99890531552956,Amine,None,None
855,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,12,335.90893903467804,Double bond,None,None
856,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,8,333.0061985589564,Double bond,None,None
857,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,10,329.9414226585068,Double bond,None,None
858,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,14,286.7324539781548,Double bond neighbouratom with charge plus1,None,Connectivity
859,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,13,266.96321121416986,Double bond,None,None
860,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,11,263.95893789688125,Double bond,None,None
861,CCCCN1C(=C)C(C2=C1C=CC(=C2)[CH:20]=[N+:21]3CCCCC3)(C)C,64,"{20: 14, 21: 15}",64reac0,9,182.33965160232037,Double bond,None,None
862,CC(C)(C)O/[C:11](=[CH:10]/C#N)/[O-:12],64,"{11: 5, 10: 6, 12: 9}",64reac1,6,545.2055555181578,Enolate,None,None
863,CC(C)(C)O/[C:11](=[CH:10]/C#N)/[O-:12],64,"{11: 5, 10: 6, 12: 9}",64reac1,5,543.6537524941377,Double bond,None,Connectivity
864,CC(C)(C)O/[C:11](=[CH:10]/C#N)/[O-:12],64,"{11: 5, 10: 6, 12: 9}",64reac1,7,452.1566086593084,Triple bond,None,Connectivity
865,CC(C)(C)O/[C:11](=[CH:10]/C#N)/[O-:12],64,"{11: 5, 10: 6, 12: 9}",64reac1,8,451.8469446033705,Atom with lone pair,None,None
866,CC(C)(C)O/[C:11](=[CH:10]/C#N)/[O-:12],64,"{11: 5, 10: 6, 12: 9}",64reac1,9,411.88339166529477,Anion with charge minus1,None,None
867,CC(C)(C)O/[C:11](=[CH:10]/C#N)/[O-:12],64,"{11: 5, 10: 6, 12: 9}",64reac1,4,357.41307176160626,Atom with lone pair,None,None
868,CCCCCC(CC)O/[C:11](=[CH:10]\C#N)/[O-:12],65,"{11: 9, 10: 10, 12: 13}",65reac0,10,542.7461826647632,Enolate,None,None
869,CCCCCC(CC)O/[C:11](=[CH:10]\C#N)/[O-:12],65,"{11: 9, 10: 10, 12: 13}",65reac0,9,537.9585202634335,Double bond,None,Connectivity
870,CCCCCC(CC)O/[C:11](=[CH:10]\C#N)/[O-:12],65,"{11: 9, 10: 10, 12: 13}",65reac0,12,440.619014356751,Atom with lone pair,None,None
871,CCCCCC(CC)O/[C:11](=[CH:10]\C#N)/[O-:12],65,"{11: 9, 10: 10, 12: 13}",65reac0,13,424.40339394425973,Anion with charge minus1,None,None
872,CCCCCC(CC)O/[C:11](=[CH:10]\C#N)/[O-:12],65,"{11: 9, 10: 10, 12: 13}",65reac0,11,421.27182380715385,Triple bond,None,Connectivity
873,CCCCCC(CC)O/[C:11](=[CH:10]\C#N)/[O-:12],65,"{11: 9, 10: 10, 12: 13}",65reac0,8,343.5598312083166,Atom with lone pair,None,None
874,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,7,336.9612646366004,Ketone,None,None
875,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,1,287.25338916038163,Double bond,None,None
876,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,10,287.25338916038163,Double bond,None,None
877,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,5,287.25338916038163,Double bond,None,None
878,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,12,287.25338916038163,Double bond,None,None
879,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,2,286.2975255209021,Double bond,None,None
880,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,13,286.2975255209021,Double bond,None,None
881,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,9,286.2975255209021,Double bond,None,None
882,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,4,286.2975255209021,Double bond,None,None
883,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,0,285.82534606428817,Double bond,None,None
884,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,11,285.82534606428817,Double bond,None,None
885,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,3,271.65689360932447,Double bond,None,None
886,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,8,271.65689360932447,Double bond,None,None
887,C1=CC=C(C=C1)[C:20](=[O:21])C2=CC=CC=C2,65,"{20: 6, 21: 7}",65reac1,6,267.2972921752371,Double bond,None,Connectivity
888,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,4,594.6976577383466,Enolate,None,None
889,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,3,588.4312103851698,Double bond,None,Connectivity
890,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,8,574.0069929878227,Double bond,None,None
891,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,6,547.5936491014436,Double bond,None,None
892,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,5,509.17049875855446,Double bond,None,Connectivity
893,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,10,453.1547700702213,Anion with charge minus1,None,None
894,CCO/[C:11](=[CH:10]/C1=CC=CS1)/[O-:12],66,"{11: 3, 10: 4, 12: 10}",66reac0,9,387.03520541265607,Atom with lone pair,None,None
