name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
08431e5b18b88d58389f1bfb0f770ffa,True,-3666970.153122856,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,151.73744323523715,val
0844624852f55af438ca85363e7361aa,True,-2854894.476815953,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,82.70111481193453,train
085a45e0b7b89b2bfec2dc6a256911cd,True,-3874769.472033554,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,97.48847946664318,train
08665d5906c9ab58dd05ed0bf34e1061,True,-2412638.218830633,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,16.584181700833142,train
0867599167709f2f633e5a3b2494f3f3,True,-3542108.489229035,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,70.08905527414754,train
0885197a49bb8c2c4b76c145aa0e6b37,True,-2684321.2303437428,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,36.771148670930415,train
08856a65ec4b8c649bfae66fd4a721d2,True,-2720053.636177348,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,46.27728690952063,train
088e978cd1fbdbea101f14b48aaea58a,True,-3497137.345115798,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,34.84214428951964,test
08bdcbcdc0c5a16b7e3fd4c61ce1c92c,True,-3459989.047928376,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,23.773642173968256,train
08c51d1671771c82036647978a0e0770,True,-2862288.3762988406,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-59.41305221104994,train
08c976bbd4051682b08990878f4fc90c,True,-4522560.71340122,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,149.5118598015979,test
08c9e47a2f65111ca2f246100f4a2fb5,True,-2774934.281870404,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,50.23560550855473,train
08e147927f27321e88cf5038414e7451,True,-3916969.630845066,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,144.05641311127692,train
08f4129fa62135d4acf07e5ae6c08daa,True,-3260419.850623017,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-108.42212279886007,train
08f8017dbd96e0696aead2a67b16c658,True,-4649705.04213393,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,193.40162640344352,train
091559b32b206e79d8bf94e844732c0e,True,-8625092.657274421,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,46.80234480649233,train
092ee85d6a41080f09ad72d4fbb16f02,True,-4303831.654200231,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,181.01950811501592,train
093f7a529f16c440120e5b0a5aa6f06e,True,-3054891.4443952744,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,-7.458486219402403,val
094352420a8f449d7854b042e3154d25,True,-3410856.8110351684,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-61.02909967582673,train
0954b1c35228a71b7ba72a4f9522859f,True,-1921730.8923232027,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,12.913011358585209,train
09787ba76c77464ce3c24eacc6e0be43,True,-2651048.1621785937,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,15.35420343838632,train
0994c435963589e4f397b382fdc3e3ec,True,-3067228.956130758,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,5.858861254528165,val
09b20f80d274dd0881bacdcb5ec200af,True,-2314114.931167461,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-1.1731690168380735,train
09b31ba1d8746b06df21e8bdd1fca893,True,-3872400.529630968,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-99.18430273560809,train
09e0ddcccbc6960bb8cf8309c76c65aa,True,-11203068.03173645,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,187.07782200165093,train
09ff75f4577ef03946f759cd686e5d99,True,-4175794.468432355,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-16.453631362412125,train
0a04e4973d90f9bcb860245ee348f265,True,-3772611.778934581,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,83.4805731093511,test
0a0e62e0c913f5b47e1c4891f66cf06c,True,-2836511.0060569867,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,56.98316553141922,train
0a178d1fabff57b01e49548c0f8cb279,True,-3179433.741293409,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,13.27854915522039,train
0a182213d1662be1688c76be6c869c42,True,-3523317.611386605,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,130.95603691833094,test
0a18dc26b69e197a17908ad3334d3d92,True,-3804401.146418437,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,134.38717096718028,train
0a20673a67cfb61b6c8e07e49a42fc90,True,-3111605.9455279107,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,58.87856614636257,train
0a35ee38a535cded63ba44f2a2e0d5e3,True,-2761099.5867784494,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-78.0107780653052,train
0a3f5df02b25c1bf8e1ac4282cc3173d,True,-3919127.653034771,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-89.01534926705062,train
0a4ee09f4e01adf4d179c533ae803530,True,-10253836.22097915,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,79.47849793732166,train
0a65ae74eedc92a81a61a0b057f15be0,True,-4221922.750262113,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,73.05358554795384,train
0a74abbd7198a25ca2f687e39dfa7cd7,True,-2634728.572175728,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-30.539496677927676,train
0ab9ab83d7a7aec94403bef46c6ad1f4,True,-3256570.2190133417,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,100.8273009536788,train
0aba2496277c5f0f2ef3fe8d5e74ff6f,True,-9212897.729580397,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,42.95903358981013,val
0aca7d14360ddf7668ccd39c19d777d7,True,-3603560.488693316,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,225.179359852802,test
0aefb5c7d940fa8751075f494d893229,True,-3756206.109068134,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-87.38105458021164,train
0af29346bf9baa758604c9c47e991397,True,-2358259.485892821,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,54.89645789563656,train
0af7e17e1fc3a6bec92e1e40d3f37135,True,-3995394.7303523375,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,77.95418542250991,train
0b3043f6665e667a24b599dc27db9229,True,-3514181.24514026,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,86.27688763011247,train
0b424591b4d4c0227cb85169114784fb,True,-2631598.4481552,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,31.43311432097107,train
0b5544a9e42e80ac7243b6074543be42,True,-3914870.7702175374,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,185.8816969315521,train
0b5c7541e80b99e3a28e9a2d4985724b,True,-2295035.137565918,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,48.1956265126355,train
0b6139c6ef5cbb0cd0155a8a06f4741c,True,-4720754.929597489,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,202.6534141246229,train
0b666ba2d20d2a6893eebe1e1c2feb09,True,-3878109.068802824,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,-115.65041178604588,train
0b6ba455bcd585121d7e5c0b3cc6d228,True,-3156922.91287658,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,66.85446611978114,train
0b74dafb8b4c1a5a6116e0fda30fa811,True,-3680496.671491907,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,37.72788332123309,train
0bafd018bf722120d87f0ab11e35ab19,True,-2453609.382828779,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,94.16944899735972,test
0bc09634b40557ea57e08c64ad4699db,True,-3234442.461268545,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,56.50296166911721,train
0bc6e83880f339d94fab724925da17b5,True,-8703025.547008889,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,64.8407867513597,train
0bd86596334b7bcbce22751e9b49cdb8,True,-3004247.61516793,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,147.74957201164216,train
0bded587a7f85b48c130985c84dd4e82,True,-2201348.460515736,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,62.014914359431714,test
0c02aeec18562f6e6e4045feccd46e6d,True,-2731695.090340222,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,82.26575448084623,train
0c08ac005ebc195eae1861c0b1f97155,True,-5364290.117621983,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,109.9188806945458,train
0c0a2af338c591b3ac5d192710710276,True,-2944733.60276004,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,215.35539702232927,train
0c49cc83f2b8578d10c71bc64e9d2b7a,True,-3139188.7981711626,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-37.41950527578592,train
0c4dabc263881f35aad83adb2f01c9ce,True,-6236324.90225582,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,66.47644669841975,test
0c5e15b565fda09a8b969d8a942182de,True,-4988972.663926699,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,27.885909563861787,test
0c5ff521f8ff6a338fcbd0b15ccc0239,True,-8912013.232298844,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,19.659353151917458,train
0c64b043070b8016c91955667e690480,True,-2513388.7215599674,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-56.02708463044837,train
0c70dd98c0ce735766afe91483d46ffc,True,-2320502.376936076,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,132.02095002587885,val
0c78d7eee52037dc838d2cad11bea08b,True,-3565625.599909768,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,28,-283.787584876176,train
0c7d1881d8efbfde34772ee6077abc21,True,-8608510.680074198,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,118.3048049286008,train
0c84e602e4a25df2394152782ce68bc2,True,-3072603.035859228,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,40.19606291130185,train
0c88744ed823f47ba5217711a686859f,True,-8326982.550935045,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,60.10832386557013,val
0c891c1a623e6008ee3831e96bf6d758,True,-4322064.34173407,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,171.87594348285347,train
0c8c33162b3c20c44ade66cb5d5af9a1,True,-4271669.410964002,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,25.30793158430606,train
0ca43597e5de94b311e5d3d1b6c2b373,True,-3420855.1319772783,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,72.76344159664586,train
0caf74155c48772abc1339e37b36fe3e,True,-1605506.623063045,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,47.8986693888437,train
0cb78cab09541cfe79e05adca69753c2,True,-5379950.708662916,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,148.22562758624554,train
0cd0cd4e05e918848c62cf8dd307ca84,True,-2804883.167127635,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-17.729676640126854,train
0cd36e11d39f00b51775ed5097addef8,True,-3810411.174299503,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,148.49631658615544,train
0cfae1796dec3a573c5d8045b19f5be7,True,-2167676.0532039814,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,62.80885491147637,train
0d08314cc2d2cccfbb70a8ad76c8e8ea,True,-11069663.33190552,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,218.1155846659094,train
0d09149aeb4550c24d4f3767f2a56157,True,-2579960.24425996,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,1.5782573372125626,train
0d17b5cde08700c1345b46ffe0bb0086,True,-3198457.448065767,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,148.34721446875483,train
0d17f52023d69d18380d27158bd5abda,True,-10907391.970184622,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,77.59976924210787,train
0d1a6182fbe2e1b9ecdb8024483dc6e0,True,-2810728.7779321354,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,155.36042253300548,train
0d1d29ced7d958d3b8b3f79610e6bc49,True,-16856082.856411085,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,59.40875951945782,train
0d2a94f78961f3167f5187b53a7d29b6,True,-4781827.458054599,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-96.01414333935828,train
0d50f9194d0a3901425dfc7f9883f91b,True,-3004092.549595556,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,106.44523980747908,train
0d601e1323d86506e8be05fe56df1799,True,-2654289.756638448,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,58.14938353886828,train
0d719137e651598c17d17ca0e09f59c1,True,-9644302.71772201,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,228.262641472742,train
0d816c3829faa62d6db25ebcdfa16f48,True,-5595296.712093737,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,65.25028591230512,train
0d8b69bbb5b1e4b49b20c0a36a2ae670,True,-3953239.5597114097,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,28,-59.26489527337253,val
0d8c8c03319779e13d75caa8c8cad482,True,-1679493.4409193618,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,3.3613469584379345,train
0d97913d396fcbcdf1fa8c6384542cf6,True,-3466488.180246434,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,36.54055367410183,train
0d9b10f6552a74a7c6d34e093648cabb,True,-8555870.362357631,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,43.9564083442092,train
0db27c1676c38a3399e18111ba4672ef,True,-4954903.87362327,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-30.67564720660448,train
0dc013c5c66c8abf655a67f44347b3c2,True,-2580536.466541267,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,31.447105607017875,train
0dc19814fb7bcf36a95a34dee04a0785,True,-6277192.46704645,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,62.32051725219935,train
0dca10d94dd875c1321e4227efbb781d,True,-3352791.253526551,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,178.38699851045385,train
0dd6614d11270196bb704407475b43f1,True,-3060040.1748481262,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,109.65420408733188,train
0ddddc1b9f0d38f8c4d1ff2999c58c8c,True,-4215047.087076269,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,77.6712878504768,val
0ddf51b85d1bdfcb205eae959ef39bb4,True,-3294371.644178198,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,36.11527526052669,train
0dec2c84ff7ab5d116c78d4e281dc8c8,True,-3349619.84095307,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-11.780163451563569,train
0dfa1b48160a0f7c13254876067dda20,True,-1915779.9819248,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-147.6026989442762,train
0e0ee6f1edfdd8dd10d28bb20ba4f773,True,-2233080.4086742653,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,53.44192853569984,train
0e28e6923c934374e5733428fb15c52c,True,-1903503.2834138584,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,107.06535916519351,train
0e33f28e32e0180a049f1720f6b36a2a,True,-10848925.464557655,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,94.09058424271645,train
0e42a4b3e265442137c360a89deeb2d6,True,-3059287.940433708,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,79.0713617252186,train
0e450fa651c7751b06bae88aa8a94729,True,-4773894.587287183,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,131.40006139688194,train
0e46b15e064fea0de547440c494634d3,True,-4856437.88056632,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,84.8476707097143,test
0e5420def0cd683c9b7d391501d30bd3,True,-2871868.0507616075,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,69.81125117000192,train
0e615187df5b6fd7b002bca6f444382e,True,-4304896.530760883,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,115.33321205992252,train
0e80b6b9f9aeffd31015a2657177dbd9,True,-2398402.0750452154,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,150.4646745803766,train
0e8d66dff8f33a47caba39affb6b1a38,True,-3761969.138933498,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,226.018653285224,train
0e994740fe23a977f18b1ce8d16bca97,True,-4830426.855071074,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,49.24303541425616,train
0e9e73c47f5e9269d38555d6f370821b,True,-2659087.399545544,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,0.5775586972013116,train
0ea97a0cc44a0107a7dfc912475d8d79,True,-3529479.100318008,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-87.40975129045546,train
0eb9cc866c5ab88d6bcf2a04bfdf7119,True,-3555374.6675814707,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-12.814242691732945,train
0eba600ab0b3dc5ee902d7b96ba04fd3,True,-3424251.1723653646,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,74.48933996167034,train
0ecd6b943a3e5c632611322e8234090e,True,-2307346.0854555573,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,46.57337499130517,train
0ed48b846c8af15efdf90518e8216b88,True,-4340211.350606912,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-2.5622184183448558,train
0ed93d14bb0ec3d6b78032d38a6e15ff,True,-3443070.208506369,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,101.33310343511404,train
0ede468e3f4cd76ab3681bffd607c6e4,True,-4481898.266495787,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,62.63145516067743,test
0ee8365892303bafc4e2fd02b4638e19,True,-1896452.925864617,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,95.87665380560792,train
0ef1cef003260a81998ef005ba5c5202,True,-2254904.028982536,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,61.80046093277633,train
0f052ef4aa7e779d101857ce6a173c75,True,-3339358.089650133,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,40.29696085816249,train
0f0a5c6215f663e782ef920d2a4fcfc1,True,-3178229.226490547,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,40.64108508080244,train
0f1208b6e30ebfbe58e857a2961f05d2,True,-3632999.471172767,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,150.3921897909604,train
0f1f7a4744abd6157b94a4d029a27d05,True,-2835961.8938593245,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,89.60016615735367,train
0f495d3bdf752aed76783beda0f4d79f,True,-4048439.4207575535,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,68.01110367849469,train
0f574d45fbf846559d4fefb06ab69343,True,-6733539.172410741,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,60.32902335561812,train
0f9247e1b01424c5878256139c773aeb,True,-4011067.994758223,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,47.696196117438376,test
0fbd052a2597ee854f0d0c8425ac7ca8,True,-5586211.825486775,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,165.819336168468,train
0fce8953f79e00b23d2f5d7f8201416f,True,-2765465.7855501026,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-14.301509405486286,train
0fe2a4473b623409efce033a8c8af0ba,True,-3061390.533628885,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,103.30333078606054,train
0fe87a2a1d459154b1bff74c61688b07,True,-2935431.5543926945,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,46.93787309061736,train
100f69cab02a1db8d93baad756e1c60b,True,-2718160.604945386,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,67.35095595568419,train
101f791491b894f8ea961d6113d4c139,True,-2784401.349577652,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,51.49988854816184,train
102cf6fd024a1da8d3a642afeb5fa123,True,-3954448.806557078,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,155.5322877317667,test
10315c86ee56bc7befbc29803189f34b,True,-2881544.7318918607,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,204.49010856961831,train
10374535f685c7eca0dc498799a944c1,True,-2719423.634334831,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-158.2415879466571,train
105ce4e5cf47c9d33de767a21a5023cc,True,-3840822.909891189,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,24.63540988229215,train
1073043d0a744f02f73c7bc25f85e9f2,True,-8636580.384239558,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,18.31646265648305,test
1074280b10d6233b5fdc248b995b2573,True,-3990546.898081344,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,34.00387480156496,train
10f15bf54564c18c819e5ce5693497e0,True,-2762356.6028025574,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,85.82569553656504,test
111c738cb3ab3eccff044dd87a930406,True,-3603932.8622138863,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,62.52092163171619,val
1128094af3bcdfbb9032139d9efeda19,True,-3006692.4732327843,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-133.86796530988067,train
11295cc501c8011dbc4e90788ff5635b,True,-2730067.417898486,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,58.628899519797415,train
1139d05ea1a4eb4763762ee97104bbe6,True,-2603734.973411765,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,104.96093465853482,test
113fcf5e2f44bca376b175d94e62a443,True,-3013887.4258308043,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-23.62289911834523,train
115ed9a9111d093719425d573fce8a75,True,-6225140.475410778,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,137.9115627584979,val
117517180cd4a86bd1cec817d0b3cc81,True,-2916965.356112955,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,73.447410476394,test
118e4981b1e3c29f04c127f6faff4abc,True,-4028961.848451415,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,74.19250098522753,train
1192d9cf69df3aa5d89a2884856ebc40,True,-3712244.71862801,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,10.784062060061842,train
11a8c6887865bc826c70f38c7f71741d,True,-2623123.784920004,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,13.566296026110647,train
11aaba42a594d2bead4d4f6c7463b991,True,-4444987.676994013,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-18.725082272663716,train
11ade84252aedc26720b10f7832fc4ba,True,-5008000.376791247,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,29.021700656041503,train
11b4fcd1249d210948b043780d59102c,True,-5512730.247888659,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,87.96361353993416,train
11ce8a7e1ce34f9aef1f1bdde2e1fb47,True,-4063866.2806156473,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,114.29469572473316,train
11daab977438ea2e00687b071cd680d8,True,-2877554.5555337565,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,82.4611704107374,train
1235bfd4ab7f48668d388d60414d0e8f,True,-2929106.3313034056,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,103.017203848809,train
126dd7472ab41b902f9efeb61cd28ff4,True,-6456944.419252906,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,90.2814570274204,train
127b876fc99e237d252d25aa5f746612,True,-1657292.1721416726,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,3.118611651705578,train
12856eff62f1b85bd6119b47c854834e,True,-2516929.899629822,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,76.95627506356686,train
128a0172ffdbd7776d12b078adbdc61a,True,-3820558.2762870593,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,73.7370293289423,val
