name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
01cf3b9265192bc971275cfb593628ac,COc1ccc(C2OC(=O)c3c2ccc2ccccc32)c(C)c1,9,COc1ccc(C2O[C-](OC)c3c2ccc2ccccc32)c(C)c1,double_bond,-33.10669903224334,"[[None, '01cf3b9265192bc971275cfb593628ac/reac01/conf18/gfn1/01cf3b9265192bc971275cfb593628ac_reac01_conf18_gfn1_opt.sdf'], [None, '01cf3b9265192bc971275cfb593628ac/reac01prodE06/conf16/gfn1/01cf3b9265192bc971275cfb593628ac_reac01prodE06_conf16_gfn1_opt.sdf']]",01cf3b9265192bc971275cfb593628ac_elec_9,test
01d4eef3e7ae75b7ae39d4280943f606,COc1ccc(-c2cncn2-c2cc(OC)c(OC)c(OC)c2)cc1O,6,COc1ccc(C2(C)[CH-]N=CN2c2cc(OC)c(OC)c(OC)c2)cc1O,double_bond,55.23123985901475,"[[None, '01d4eef3e7ae75b7ae39d4280943f606/reac01/conf05/gfn1/01d4eef3e7ae75b7ae39d4280943f606_reac01_conf05_gfn1_opt.sdf'], [None, '01d4eef3e7ae75b7ae39d4280943f606/reac01prodE05/conf04/gfn1/01d4eef3e7ae75b7ae39d4280943f606_reac01prodE05_conf04_gfn1_opt.sdf']]",01d4eef3e7ae75b7ae39d4280943f606_elec_6,train
01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e,O=C1CC2(CCOCC2)Oc2ccc3ccccc3c21,11,CC1C=c2ccccc2=C2C(=O)CC3(CCOCC3)O[C-]21,double_bond,115.93580985767768,"[[None, '01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e/reac01/conf06/gfn1/01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e_reac01_conf06_gfn1_opt.sdf'], [None, '01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e/reac01prodE04/conf02/gfn1/01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e_reac01prodE04_conf02_gfn1_opt.sdf']]",01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e_elec_11,test
01df1f0a6e8609429c3d62d7e21f92d4,Cc1cc(N(C)c2ccccc2)nc(N(C)c2ccccc2)n1,22,CC1=CC(N(C)c2ccccc2)=N[C-](N(C)c2ccccc2)N1C,double_bond,-38.870401449967176,"[[None, '01df1f0a6e8609429c3d62d7e21f92d4/reac01/conf04/gfn1/01df1f0a6e8609429c3d62d7e21f92d4_reac01_conf04_gfn1_opt.sdf'], [None, '01df1f0a6e8609429c3d62d7e21f92d4/reac01prodE14/conf09/gfn1/01df1f0a6e8609429c3d62d7e21f92d4_reac01prodE14_conf09_gfn1_opt.sdf']]",01df1f0a6e8609429c3d62d7e21f92d4_elec_22,train
01fab0f73d74e36c00579eda8e75cf14,CCN(CC)c1nc(-c2ccccc2)ncc1S(=O)(=O)c1ccc(C)cc1,23,CCN(CC)c1nc(-c2ccccc2)ncc1S(=O)(=O)C1=C[CH-]C(C)(C)C=C1,double_bond,154.6414310517721,"[[None, '01fab0f73d74e36c00579eda8e75cf14/reac01/conf11/gfn1/01fab0f73d74e36c00579eda8e75cf14_reac01_conf11_gfn1_opt.sdf'], [None, '01fab0f73d74e36c00579eda8e75cf14/reac01prodE16/conf15/gfn1/01fab0f73d74e36c00579eda8e75cf14_reac01prodE16_conf15_gfn1_opt.sdf']]",01fab0f73d74e36c00579eda8e75cf14_elec_23,train
02081f15029241a5d70c4b8a1ad3b009,O=C1ON=C(c2cccs2)/C1=C/c1ccc(O)c(O)c1,6,CC1C=CS[C-]1C1=NOC(=O)/C1=C\c1ccc(O)c(O)c1,double_bond,178.0494483206421,"[[None, '02081f15029241a5d70c4b8a1ad3b009/reac01/conf16/gfn1/02081f15029241a5d70c4b8a1ad3b009_reac01_conf16_gfn1_opt.sdf'], [None, '02081f15029241a5d70c4b8a1ad3b009/reac01prodE07/conf16/gfn1/02081f15029241a5d70c4b8a1ad3b009_reac01prodE07_conf16_gfn1_opt.sdf']]",02081f15029241a5d70c4b8a1ad3b009_elec_6,train
0209f30518e9b2db17338ecf82fb2108,CCc1cccc(C)c1NC(=O)c1cc(-c2ccncc2)nc2ccccc12,25,CCc1cccc(C)c1NC(=O)c1cc(-c2ccncc2)nc2c1=CC(C)[CH-]C=2,double_bond,175.6274581728503,"[[None, '0209f30518e9b2db17338ecf82fb2108/reac01/conf04/gfn1/0209f30518e9b2db17338ecf82fb2108_reac01_conf04_gfn1_opt.sdf'], [None, '0209f30518e9b2db17338ecf82fb2108/reac01prodE20/conf05/gfn1/0209f30518e9b2db17338ecf82fb2108_reac01prodE20_conf05_gfn1_opt.sdf']]",0209f30518e9b2db17338ecf82fb2108_elec_25,train
02129a3fdbd59cd3e46443bef2b9535d,Cc1cc(-c2cc3ncn(C)c(=O)c3c(NCCCO)n2)ccc1C1CCNCC1,3,CC1=CC(C)(c2cc3ncn(C)c(=O)c3c(NCCCO)n2)[CH-]C=C1C1CCNCC1,double_bond,37.39079553633928,"[[None, '02129a3fdbd59cd3e46443bef2b9535d/reac01/conf16/gfn1/02129a3fdbd59cd3e46443bef2b9535d_reac01_conf16_gfn1_opt.sdf'], [None, '02129a3fdbd59cd3e46443bef2b9535d/reac01prodE03/conf16/gfn1/02129a3fdbd59cd3e46443bef2b9535d_reac01prodE03_conf16_gfn1_opt.sdf']]",02129a3fdbd59cd3e46443bef2b9535d_elec_3,test
0219c20cf9e5b8e15ebe2928004170e5,C[C@]1(N)CCCN(c2cccc(-c3n[nH]c4cnc(-c5cccnc5)cc34)n2)C1,10,CC1[CH-]C=C(N2CCC[C@](C)(N)C2)N=C1c1n[nH]c2cnc(-c3cccnc3)cc12,double_bond,109.42380323959514,"[[None, '0219c20cf9e5b8e15ebe2928004170e5/reac01/conf02/gfn1/0219c20cf9e5b8e15ebe2928004170e5_reac01_conf02_gfn1_opt.sdf'], [None, '0219c20cf9e5b8e15ebe2928004170e5/reac01prodE07/conf17/gfn1/0219c20cf9e5b8e15ebe2928004170e5_reac01prodE07_conf17_gfn1_opt.sdf']]",0219c20cf9e5b8e15ebe2928004170e5_elec_10,train
022a62ff922e96519cf894bf050a093d,O=C(O)CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,14,CC1C=C(F)C=C[C-]1C(OCCN1CCN(CCC(=O)O)CC1)c1ccc(F)cc1,double_bond,94.19653681945056,"[[None, '022a62ff922e96519cf894bf050a093d/reac01/conf11/gfn1/022a62ff922e96519cf894bf050a093d_reac01_conf11_gfn1_opt.sdf'], [None, '022a62ff922e96519cf894bf050a093d/reac01prodE04/conf08/gfn1/022a62ff922e96519cf894bf050a093d_reac01prodE04_conf08_gfn1_opt.sdf']]",022a62ff922e96519cf894bf050a093d_elec_14,val
022f67a5bd6035ebd2b69e66e30e1390,N#CC(=N)c1ncn(-c2ccc(N)cc2)c1N,9,CC1C=C(N)C=C[C-]1n1cnc(C(=N)C#N)c1N,double_bond,91.38726722612046,"[[None, '022f67a5bd6035ebd2b69e66e30e1390/reac01/conf08/gfn1/022f67a5bd6035ebd2b69e66e30e1390_reac01_conf08_gfn1_opt.sdf'], [None, '022f67a5bd6035ebd2b69e66e30e1390/reac01prodE07/conf13/gfn1/022f67a5bd6035ebd2b69e66e30e1390_reac01prodE07_conf13_gfn1_opt.sdf']]",022f67a5bd6035ebd2b69e66e30e1390_elec_9,train
0231edde125e198a39941895033101d6,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N[C@H](C(=O)NC1CCc2ccccc2C1)C(C)C,15,CO[C-](NC1CCc2ccccc2C1)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C)C(C)C,double_bond,-141.6718692681752,"[[None, '0231edde125e198a39941895033101d6/reac01/conf06/gfn1/0231edde125e198a39941895033101d6_reac01_conf06_gfn1_opt.sdf'], [None, '0231edde125e198a39941895033101d6/reac01prodE06/conf13/gfn1/0231edde125e198a39941895033101d6_reac01prodE06_conf13_gfn1_opt.sdf']]",0231edde125e198a39941895033101d6_elec_15,train
023fc60ce3f145cc173f0c87f25a1169,NC(C(=O)O)c1c(O)noc1CO,10,CC1(CO)ON=C(O)[C-]1C(N)C(=O)O,double_bond,176.27572217420675,"[[None, '023fc60ce3f145cc173f0c87f25a1169/reac01/conf03/gfn1/023fc60ce3f145cc173f0c87f25a1169_reac01_conf03_gfn1_opt.sdf'], [None, '023fc60ce3f145cc173f0c87f25a1169/reac01prodE06/conf04/gfn1/023fc60ce3f145cc173f0c87f25a1169_reac01prodE06_conf04_gfn1_opt.sdf']]",023fc60ce3f145cc173f0c87f25a1169_elec_10,train
025b095cd3bde27655eacb1420533bca,CCN(CC)CCN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,21,CCN(CC)CCN1C(=O)C(O)N=C(c2ccccc2Cl)C2(C)[CH-]C(Cl)=CC=C12,double_bond,87.95068850554526,"[[None, '025b095cd3bde27655eacb1420533bca/reac01/conf15/gfn1/025b095cd3bde27655eacb1420533bca_reac01_conf15_gfn1_opt.sdf'], [None, '025b095cd3bde27655eacb1420533bca/reac01prodE11/conf08/gfn1/025b095cd3bde27655eacb1420533bca_reac01prodE11_conf08_gfn1_opt.sdf']]",025b095cd3bde27655eacb1420533bca_elec_21,train
0279049b930de8013ef54da6f738141e,CCCCOc1cc(NC(=O)NC2CCc3ccccc32)ccc1OC,9,CCCCOc1cc(NC(C)([O-])NC2CCc3ccccc32)ccc1OC,double_bond,99.08465599874036,"[[None, '0279049b930de8013ef54da6f738141e/reac01/conf16/gfn1/0279049b930de8013ef54da6f738141e_reac01_conf16_gfn1_opt.sdf'], [None, '0279049b930de8013ef54da6f738141e/reac01prodE04/conf02/gfn1/0279049b930de8013ef54da6f738141e_reac01prodE04_conf02_gfn1_opt.sdf']]",0279049b930de8013ef54da6f738141e_elec_9,train
027ba35c9053ffb999836394726618dc,COC(=O)C(C)Sc1ccc2nnc(CCNS(=O)(=O)c3ccccc3)n2n1,22,COC(=O)C(C)Sc1ccc2nnc(CCNS(=O)(=O)C3=CC(C)[CH-]C=C3)n2n1,double_bond,105.1611656099558,"[[None, '027ba35c9053ffb999836394726618dc/reac01/conf10/gfn1/027ba35c9053ffb999836394726618dc_reac01_conf10_gfn1_opt.sdf'], [None, '027ba35c9053ffb999836394726618dc/reac01prodE14/conf03/gfn1/027ba35c9053ffb999836394726618dc_reac01prodE14_conf03_gfn1_opt.sdf']]",027ba35c9053ffb999836394726618dc_elec_22,train
028057c506539c8710f03841565282ed,C=CCc1cccc2cc(C(=O)N3CCN(C(=O)OCC)CC3)c(=O)oc12,17,C=CCc1cccc2cc(C(=O)N3CCN([C-](OC)OCC)CC3)c(=O)oc12,double_bond,-140.20183675317094,"[[None, '028057c506539c8710f03841565282ed/reac01/conf18/gfn1/028057c506539c8710f03841565282ed_reac01_conf18_gfn1_opt.sdf'], [None, '028057c506539c8710f03841565282ed/reac01prodE14/conf11/gfn1/028057c506539c8710f03841565282ed_reac01prodE14_conf11_gfn1_opt.sdf']]",028057c506539c8710f03841565282ed_elec_17,train
0285ad041eee5dc888cfc7437ba2ef7c,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H](OC(=O)c3ncccc3O)CCC[C@]12C,21,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H](OC(=O)C3=NC=C[CH-]C3(C)O)CCC[C@]12C,double_bond,141.3393181101419,"[[None, '0285ad041eee5dc888cfc7437ba2ef7c/reac01/conf17/gfn1/0285ad041eee5dc888cfc7437ba2ef7c_reac01_conf17_gfn1_opt.sdf'], [None, '0285ad041eee5dc888cfc7437ba2ef7c/reac01prodE08/conf06/gfn1/0285ad041eee5dc888cfc7437ba2ef7c_reac01prodE08_conf06_gfn1_opt.sdf']]",0285ad041eee5dc888cfc7437ba2ef7c_elec_21,train
0286acb511ed2726e5f91148922dbfc8,CC1Oc2ccccc2/C(=N/OCc2cccc(F)c2)C1n1ccnc1,9,CC1Oc2ccccc2C(C)([N-]OCc2cccc(F)c2)C1n1ccnc1,double_bond,138.464242243208,"[[None, '0286acb511ed2726e5f91148922dbfc8/reac01/conf07/gfn1/0286acb511ed2726e5f91148922dbfc8_reac01_conf07_gfn1_opt.sdf'], [None, '0286acb511ed2726e5f91148922dbfc8/reac01prodE07/conf13/gfn1/0286acb511ed2726e5f91148922dbfc8_reac01prodE07_conf13_gfn1_opt.sdf']]",0286acb511ed2726e5f91148922dbfc8_elec_9,train
02879ae8b202b5feb6897c722666fe62,COCCN(CCOC)c1ccc(Nn2c(C)ccc2C)nn1,21,COCCN(CCOC)C1=CC=C(Nn2c(C)ccc2C)N(C)[N-]1,double_bond,38.86453271470964,"[[None, '02879ae8b202b5feb6897c722666fe62/reac01/conf14/gfn1/02879ae8b202b5feb6897c722666fe62_reac01_conf14_gfn1_opt.sdf'], [None, '02879ae8b202b5feb6897c722666fe62/reac01prodE07/conf08/gfn1/02879ae8b202b5feb6897c722666fe62_reac01prodE07_conf08_gfn1_opt.sdf']]",02879ae8b202b5feb6897c722666fe62_elec_21,train
029ad8278a8bfce975260d886a3922a3,CC1=C(C#N)c2nc(N)c(C#N)c(C)c2/C1=C/c1ccc(Br)cc1,5,CC1=C2/C(=C/c3ccc(Br)cc3)C(C)=C(C#N)C2(C)[N-]C(N)=C1C#N,Imine,205.93899055756629,"[[None, '029ad8278a8bfce975260d886a3922a3/reac01/conf08/gfn1/029ad8278a8bfce975260d886a3922a3_reac01_conf08_gfn1_opt.sdf'], [None, '029ad8278a8bfce975260d886a3922a3/reac01prodE01/conf18/gfn1/029ad8278a8bfce975260d886a3922a3_reac01prodE01_conf18_gfn1_opt.sdf']]",029ad8278a8bfce975260d886a3922a3_elec_5,train
02ac94c62399532cc03a17e23bbdd0fa,CCCCNc1ncc(-c2ccccn2)c(NCC2CCNCC2)n1,10,CCCCNc1ncc([C-]2N=CC=CC2C)c(NCC2CCNCC2)n1,double_bond,119.65095843421297,"[[None, '02ac94c62399532cc03a17e23bbdd0fa/reac01/conf10/gfn1/02ac94c62399532cc03a17e23bbdd0fa_reac01_conf10_gfn1_opt.sdf'], [None, '02ac94c62399532cc03a17e23bbdd0fa/reac01prodE07/conf08/gfn1/02ac94c62399532cc03a17e23bbdd0fa_reac01prodE07_conf08_gfn1_opt.sdf']]",02ac94c62399532cc03a17e23bbdd0fa_elec_10,train
02af06d7e52d0ec3367963cc8ca8bd54,CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(Cl)cc3)c2)CC1,25,CCN1CCN(CC2=CC=C3[C-](C=CN3S(=O)(=O)c3ccc(Cl)cc3)C2C)CC1,double_bond,93.7244220264256,"[[None, '02af06d7e52d0ec3367963cc8ca8bd54/reac01/conf04/gfn1/02af06d7e52d0ec3367963cc8ca8bd54_reac01_conf04_gfn1_opt.sdf'], [None, '02af06d7e52d0ec3367963cc8ca8bd54/reac01prodE14/conf08/gfn1/02af06d7e52d0ec3367963cc8ca8bd54_reac01prodE14_conf08_gfn1_opt.sdf']]",02af06d7e52d0ec3367963cc8ca8bd54_elec_25,train
02c1a68a16d674922bcee599b7c3c381,COc1ccc(-c2nc(-c3cccc(C)c3)nc(Cl)c2C#N)cc1,6,COc1ccc(C2(C)[N-]C(c3cccc(C)c3)=NC(Cl)=C2C#N)cc1,double_bond,254.61916502704844,"[[None, '02c1a68a16d674922bcee599b7c3c381/reac01/conf09/gfn1/02c1a68a16d674922bcee599b7c3c381_reac01_conf09_gfn1_opt.sdf'], [None, '02c1a68a16d674922bcee599b7c3c381/reac01prodE05/conf04/gfn1/02c1a68a16d674922bcee599b7c3c381_reac01prodE05_conf04_gfn1_opt.sdf']]",02c1a68a16d674922bcee599b7c3c381_elec_6,train
02da5f081774af4526c24dbc627bab2b,CCc1ncccc1Oc1cc(CC(C)C)cnc1NC(=O)NC,6,CCC1=NC=CC(C)[C-]1Oc1cc(CC(C)C)cnc1NC(=O)NC,double_bond,137.07886789599434,"[[None, '02da5f081774af4526c24dbc627bab2b/reac01/conf15/gfn1/02da5f081774af4526c24dbc627bab2b_reac01_conf15_gfn1_opt.sdf'], [None, '02da5f081774af4526c24dbc627bab2b/reac01prodE05/conf01/gfn1/02da5f081774af4526c24dbc627bab2b_reac01prodE05_conf01_gfn1_opt.sdf']]",02da5f081774af4526c24dbc627bab2b_elec_6,train
02dcac44a8f2942a9389de11d8aa8a8b,COc1cc2c(c(OC)c1OC)O/C(=C\c1cc(F)c(OC)c(F)c1)C2=O,13,COc1cc2c(c(OC)c1OC)OC(C)([CH-]c1cc(F)c(OC)c(F)c1)C2=O,double_bond,181.12134476704523,"[[None, '02dcac44a8f2942a9389de11d8aa8a8b/reac01/conf06/gfn1/02dcac44a8f2942a9389de11d8aa8a8b_reac01_conf06_gfn1_opt.sdf'], [None, '02dcac44a8f2942a9389de11d8aa8a8b/reac01prodE08/conf08/gfn1/02dcac44a8f2942a9389de11d8aa8a8b_reac01prodE08_conf08_gfn1_opt.sdf']]",02dcac44a8f2942a9389de11d8aa8a8b_elec_13,train
02ed624ca3360436fd33d96104b02ca2,FC(F)(F)c1cc(COc2cccnc2-c2ccccc2)cc(C(F)(F)F)c1,12,CC1[CH-]C=C(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(c2ccccc2)=N1,double_bond,95.94694457063451,"[[None, '02ed624ca3360436fd33d96104b02ca2/reac01/conf13/gfn1/02ed624ca3360436fd33d96104b02ca2_reac01_conf13_gfn1_opt.sdf'], [None, '02ed624ca3360436fd33d96104b02ca2/reac01prodE08/conf18/gfn1/02ed624ca3360436fd33d96104b02ca2_reac01prodE08_conf18_gfn1_opt.sdf']]",02ed624ca3360436fd33d96104b02ca2_elec_12,train
02fe69b729bdf9da289f88c09c9a50fd,COc1ccc(CCNC(=O)c2c(O)c3cccc4c3n(c2=O)CC4)cc1OC,10,COc1ccc(CCN[C-](OC)c2c(O)c3cccc4c3n(c2=O)CC4)cc1OC,double_bond,-60.58825477724895,"[[None, '02fe69b729bdf9da289f88c09c9a50fd/reac01/conf05/gfn1/02fe69b729bdf9da289f88c09c9a50fd_reac01_conf05_gfn1_opt.sdf'], [None, '02fe69b729bdf9da289f88c09c9a50fd/reac01prodE06/conf14/gfn1/02fe69b729bdf9da289f88c09c9a50fd_reac01prodE06_conf14_gfn1_opt.sdf']]",02fe69b729bdf9da289f88c09c9a50fd_elec_10,train
030d5623635571866f5b82213b49069a,CC(C)=CCc1c(O)cc(O)c(-c2c(O)cc(O)c(CC=C(C)C)c2O)c1O,11,CC(C)=CCC1=C(O)C=C(O)C(C)(c2c(O)cc(O)c(CC=C(C)C)c2O)[C-]1O,double_bond,-86.10990258911625,"[[None, '030d5623635571866f5b82213b49069a/reac01/conf18/gfn1/030d5623635571866f5b82213b49069a_reac01_conf18_gfn1_opt.sdf'], [None, '030d5623635571866f5b82213b49069a/reac01prodE07/conf06/gfn1/030d5623635571866f5b82213b49069a_reac01prodE07_conf06_gfn1_opt.sdf']]",030d5623635571866f5b82213b49069a_elec_11,train
031dd6f9dadade4af6bd53a2196e4a1a,O=C(O)C(=O)CC(=O)c1ccc(NC(=O)c2ccccc2)s1,9,CC1C=C(NC(=O)c2ccccc2)S[C-]1C(=O)CC(=O)C(=O)O,double_bond,177.46060011396185,"[[None, '031dd6f9dadade4af6bd53a2196e4a1a/reac01/conf19/gfn1/031dd6f9dadade4af6bd53a2196e4a1a_reac01_conf19_gfn1_opt.sdf'], [None, '031dd6f9dadade4af6bd53a2196e4a1a/reac01prodE09/conf11/gfn1/031dd6f9dadade4af6bd53a2196e4a1a_reac01prodE09_conf11_gfn1_opt.sdf']]",031dd6f9dadade4af6bd53a2196e4a1a_elec_9,train
0357ed5a024ec4ffe3329ecf2376b024,Cc1ccc(NC(=O)c2ccncc2)cc1S(=O)(=O)N(C)C,10,Cc1ccc(NC(=O)C2=CC(C)[N-]C=C2)cc1S(=O)(=O)N(C)C,Imine,142.4156053364277,"[[None, '0357ed5a024ec4ffe3329ecf2376b024/reac01/conf15/gfn1/0357ed5a024ec4ffe3329ecf2376b024_reac01_conf15_gfn1_opt.sdf'], [None, '0357ed5a024ec4ffe3329ecf2376b024/reac01prodE02/conf06/gfn1/0357ed5a024ec4ffe3329ecf2376b024_reac01prodE02_conf06_gfn1_opt.sdf']]",0357ed5a024ec4ffe3329ecf2376b024_elec_10,test
035d0e5036992e4a30191b53bed9f3ba,CN1CCN(C[C@@H]2CN(Cc3c(Cl)cncc3Cl)C[C@@H]2CO)CC1,10,CN1CCN(C[C@@H]2CN(CC3(C)C(Cl)=CN=C[C-]3Cl)C[C@@H]2CO)CC1,double_bond,191.08955060318112,"[[None, '035d0e5036992e4a30191b53bed9f3ba/reac01/conf09/gfn1/035d0e5036992e4a30191b53bed9f3ba_reac01_conf09_gfn1_opt.sdf'], [None, '035d0e5036992e4a30191b53bed9f3ba/reac01prodE02/conf11/gfn1/035d0e5036992e4a30191b53bed9f3ba_reac01prodE02_conf11_gfn1_opt.sdf']]",035d0e5036992e4a30191b53bed9f3ba_elec_10,train
0360b42b05f76c6d331353fce57bc9b2,CCc1cc(C(=O)C(C)C)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,23,CCc1cc(C(=O)C(C)C)c(O)cc1OCCCCCC(C)(C)C1(C)[N-]N=NN1,double_bond,133.09107644297185,"[[None, '0360b42b05f76c6d331353fce57bc9b2/reac01/conf19/gfn1/0360b42b05f76c6d331353fce57bc9b2_reac01_conf19_gfn1_opt.sdf'], [None, '0360b42b05f76c6d331353fce57bc9b2/reac01prodE09/conf14/gfn1/0360b42b05f76c6d331353fce57bc9b2_reac01prodE09_conf14_gfn1_opt.sdf']]",0360b42b05f76c6d331353fce57bc9b2_elec_23,train
036eba6988afb0db766b7449cacea542,O=C(NCC1(O)CCCCCC1)c1cc(-c2ccc(Cl)cn2)ccc1Cl,14,CC1(c2ccc(Cl)cn2)C=C(C(=O)NCC2(O)CCCCCC2)C(Cl)=C[CH-]1,double_bond,94.77913969289511,"[[None, '036eba6988afb0db766b7449cacea542/reac01/conf03/gfn1/036eba6988afb0db766b7449cacea542_reac01_conf03_gfn1_opt.sdf'], [None, '036eba6988afb0db766b7449cacea542/reac01prodE06/conf11/gfn1/036eba6988afb0db766b7449cacea542_reac01prodE06_conf11_gfn1_opt.sdf']]",036eba6988afb0db766b7449cacea542_elec_14,train
039e4b155be3474a0137b26462b55458,CCCCn1c(S)nnc1-c1csc(CCC)c1,10,CCCCn1c(S)nnc1C1(C)C=C(CCC)S[CH-]1,double_bond,20.045862407889217,"[[None, '039e4b155be3474a0137b26462b55458/reac01/conf04/gfn1/039e4b155be3474a0137b26462b55458_reac01_conf04_gfn1_opt.sdf'], [None, '039e4b155be3474a0137b26462b55458/reac01prodE05/conf04/gfn1/039e4b155be3474a0137b26462b55458_reac01prodE05_conf04_gfn1_opt.sdf']]",039e4b155be3474a0137b26462b55458_elec_10,train
03bb90f9bb2e3bbbe9ca51e58aad89c2,CC(C)COc1cccc2occ(C(=O)O)c(=O)c12,6,CC(C)CO[C-]1c2c(occ(C(=O)O)c2=O)C=CC1C,double_bond,94.7954025566578,"[[None, '03bb90f9bb2e3bbbe9ca51e58aad89c2/reac01/conf05/gfn1/03bb90f9bb2e3bbbe9ca51e58aad89c2_reac01_conf05_gfn1_opt.sdf'], [None, '03bb90f9bb2e3bbbe9ca51e58aad89c2/reac01prodE03/conf08/gfn1/03bb90f9bb2e3bbbe9ca51e58aad89c2_reac01prodE03_conf08_gfn1_opt.sdf']]",03bb90f9bb2e3bbbe9ca51e58aad89c2_elec_6,train
03deaab43f9f99da0e893f8280fd0044,COC(=O)c1ccc(Nc2ncnc3c2cnn3C)cc1,16,COC(=O)c1ccc(Nc2ncnc3c2[CH-]N(C)N3C)cc1,double_bond,33.31794526334852,"[[None, '03deaab43f9f99da0e893f8280fd0044/reac01/conf20/gfn1/03deaab43f9f99da0e893f8280fd0044_reac01_conf20_gfn1_opt.sdf'], [None, '03deaab43f9f99da0e893f8280fd0044/reac01prodE14/conf02/gfn1/03deaab43f9f99da0e893f8280fd0044_reac01prodE14_conf02_gfn1_opt.sdf']]",03deaab43f9f99da0e893f8280fd0044_elec_16,train
03e10c580a284b7b542ff0b5fb6f7621,COc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(NCCO)c2n1,6,COc1cc(C2=CN(C)[N-]C2C)ccc1Nc1ncc2ccnc(NCCO)c2n1,double_bond,32.994609967339784,"[[None, '03e10c580a284b7b542ff0b5fb6f7621/reac01/conf04/gfn1/03e10c580a284b7b542ff0b5fb6f7621_reac01_conf04_gfn1_opt.sdf'], [None, '03e10c580a284b7b542ff0b5fb6f7621/reac01prodE05/conf06/gfn1/03e10c580a284b7b542ff0b5fb6f7621_reac01prodE05_conf06_gfn1_opt.sdf']]",03e10c580a284b7b542ff0b5fb6f7621_elec_6,train
03e7e74726d18116188658f6bfa33211,CC(C)C(O)c1cc(F)cc2c1c(Sc1ccc(Cl)cc1)c1n2CCC1CC(=O)O,5,CC(C)C(O)C1(C)[CH-]C(F)=Cc2c1c(Sc1ccc(Cl)cc1)c1n2CCC1CC(=O)O,double_bond,93.4576325500384,"[[None, '03e7e74726d18116188658f6bfa33211/reac01/conf19/gfn1/03e7e74726d18116188658f6bfa33211_reac01_conf19_gfn1_opt.sdf'], [None, '03e7e74726d18116188658f6bfa33211/reac01prodE01/conf04/gfn1/03e7e74726d18116188658f6bfa33211_reac01prodE01_conf04_gfn1_opt.sdf']]",03e7e74726d18116188658f6bfa33211_elec_5,train
03ea4804d74fd6d6d7ca218b5214f196,CCc1ccc2ncc(C(=O)OCC(CC)CC)c(O)c2c1,2,CCC(CC)COC(=O)c1cnc2c(c1O)=CC(C)(CC)[CH-]C=2,double_bond,110.07172858715056,"[[None, '03ea4804d74fd6d6d7ca218b5214f196/reac01/conf15/gfn1/03ea4804d74fd6d6d7ca218b5214f196_reac01_conf15_gfn1_opt.sdf'], [None, '03ea4804d74fd6d6d7ca218b5214f196/reac01prodE03/conf08/gfn1/03ea4804d74fd6d6d7ca218b5214f196_reac01prodE03_conf08_gfn1_opt.sdf']]",03ea4804d74fd6d6d7ca218b5214f196_elec_2,train
040194cf281cb9eb32453878f2059b78,CC1SCN(CCNc2ccnc3cc(Cl)ccc23)C1=O,17,CC1SCN(CCNC2=CC=NC3=CC(Cl)=CC(C)[C-]32)C1=O,double_bond,152.74931705743074,"[[None, '040194cf281cb9eb32453878f2059b78/reac01/conf19/gfn1/040194cf281cb9eb32453878f2059b78_reac01_conf19_gfn1_opt.sdf'], [None, '040194cf281cb9eb32453878f2059b78/reac01prodE09/conf20/gfn1/040194cf281cb9eb32453878f2059b78_reac01prodE09_conf20_gfn1_opt.sdf']]",040194cf281cb9eb32453878f2059b78_elec_17,train
040d957b6b136e224acdc2d47046a79f,CCN1CCN(c2nc(-c3ccccc3)c3ccccc3n2)CC1,12,CCN1CCN(c2nc(C3=C[CH-]C(C)C=C3)c3ccccc3n2)CC1,double_bond,155.7660105819814,"[[None, '040d957b6b136e224acdc2d47046a79f/reac01/conf15/gfn1/040d957b6b136e224acdc2d47046a79f_reac01_conf15_gfn1_opt.sdf'], [None, '040d957b6b136e224acdc2d47046a79f/reac01prodE07/conf05/gfn1/040d957b6b136e224acdc2d47046a79f_reac01prodE07_conf05_gfn1_opt.sdf']]",040d957b6b136e224acdc2d47046a79f_elec_12,train
