smiles,fold
CCCCN([C@H](CO)C(C)C)S(=O)(=O)c1ccccc1Br,train
CCCCNC(=O)N=[S+](N)([O-])c1ccc(C)cc1,train
CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)C(NC(N)=O)C(C)CC)cc1,train
CCCCNCc1cc(OC)c(OCC(N)=O)cc1Br,train
CCCCNc1ccc(C(=S)NCCN(C)C)cc1,train
CCCCOC(=O)C(=O)C(CCC(=O)c1ccc(C)cc1)C(=O)C=C(C)C,train
CCCCOC(=O)[C@@H](N)CCC(=O)NCCSC(=O)c1ccccc1,train
CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC,train
CCCCOCCCNC(=O)c1ccc(OC)cc1,train
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,train
CCCCOc1cc(C)cc(CC(=O)O)c1,train
CCCCOc1ccc(NC(=O)CSCC(=O)OCC)cc1,train
CCCCP(=O)(CCCC)c1ccccc1C(=O)O,train
CCCCSc1c(O)ccc(O)c1C(C)=O,train
CCCCSc1cc(I)cc(CNCCCN(C)C)c1O,train
CCCC[C@@H](/C=N/N(C)C(=O)N(C)CCc1ccccc1)NC(=O)OC(C)(C)C,train
CCCC[C@H](CS)C(=O)N[C@@H](CCCCN)C(=O)Nc1ccc([N+](=O)[O-])cc1,train
CCCC[C@H](NC(=O)C(=O)CCCCc1ccc(OC)cc1)C(=O)OC(C)(C)C,train
CCCC[C@H](NC(=O)OC(CC)CC)C(=O)C(=O)N[C@H](C)c1ccccc1,train
CCCCc1cc(I)c(O)c(CN)c1,train
CCCCc1ccc(CN(CCCCOCC(=O)O)S(C)(=O)=O)cc1,train
CCCCc1ccc(N(C[C@@H](O)[C@H](O)[C@H](O)CO)C[C@@H](O)[C@H](O)[C@H](O)CO)cc1,train
CCCCc1ccc(NC(=O)C(=O)OCC)cc1NC(=O)C(=O)OCC,train
CCCN(C(=O)/C=C/C(C)=C/C(=O)O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1,train
CCCNC(=O)C(C)Nc1ccc(COCC)cc1,train
CCCNC(=O)CN(C)CC(=O)Nc1ccccc1C#N,train
CCCNCCCCc1c(C)cc(C)c(O)c1C,train
CCCNCCOc1cc(F)cc(S(C)(=O)=O)c1,train
CCCNCCc1ccccc1O,train
CCCOC(=O)/C(C(=N)NCc1ccccc1)=C(/O)OCCC,train
CCCOC(=S)/C=C/c1cc(OC)ccc1OC,train
CCCOCc1cc(Br)c(O)c(O)c1Br,train
CCCOc1cc(C)c(Cl)cc1S(=O)(=O)N(CC)CC,train
CCCOc1cc(C)c(NC(=O)CCN)c(C)c1,train
CCCOc1cc(CC(=O)OC(C)C)c(F)cc1OCC(=O)N(CC)CC,train
CCCOc1cc(CN(C)C)cc(OCCC)c1O,train
CCCOc1ccc(/C=N/N(CCC#N)C(=N)S)cc1,train
CCCOc1ccc(NC(N)=O)cc1OCCC,train
CCCS(=O)(=O)NCC(O)c1c(Cl)cccc1Cl,train
CCCSCC(=O)NCc1cccc(CN(C)CC)c1,train
CCCSC[C@@H](N)[C@H](O)C(=O)NCCc1ccc(Cl)cc1Cl,train
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,train
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,train
CCC[C@H](O)[C@H](CNCCC(C)C)NC(=O)CNC(=O)c1cccc(C(F)(F)F)c1,train
CCCc1cc(C(=O)NC(CO)C(=O)NO)cc(OC(F)(F)F)c1OC,train
CCN(C(=O)NCCc1cccc(F)c1F)C(C)CS(C)(=O)=O,train
CCN(C)C(=O)Oc1cc(OC(=O)N(C)CC)cc(C(O)CNC(C)(C)CC)c1,train
CCN(CC(=O)Nc1ccc(C)c(F)c1)CC(=O)NC(C)(C)C,train
CCN(CC(C)C#N)C(=O)CNc1ccc(C(N)=O)c(C)c1,train
CCN(CC)C(=O)/C=C\C(=O)Nc1cccc(C(N)=O)c1,train
CCN(CC)C(=O)CCN(C)CCc1cc(OC)c(C)cc1OC,train
CCN(CC)C(=S)N/N=C(\C)c1ccccc1O,train
CCN(CC)C(=S)SC(C)C(=O)c1cc(Br)ccc1O,train
CCN(CC)C(CNC(=O)C(=O)Nc1ccc(Cl)c(F)c1)CC(C)C,train
CCN(CC)CC(C(=O)Nc1ccc(OC)cc1C)N(CC)CC,train
CCN(CC)CC(C)(C)NS(=O)(=O)c1ccc(Cl)cc1,train
CCN(CC)CC(C)C(C)OC(=O)c1ccc(OCC(C)C)cc1,train
CCN(CC)CCC(=O)NC(C)(C)Cc1ccc(O)cc1,train
CCN(CC)CCCNC(=O)Cc1ccc(O)c(Cl)c1,train
CCN(CC)CCCNc1ccc(Br)cc1,train
CCN(CC)CCN(CC)CCOC(=O)c1ccc(N)cc1,train
CCN(CC)CCNc1c(C)cc(CO)c(Cl)c1C,train
CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1,train
CCN(CC)S(=O)(=O)NCCc1cc(C)ccc1OC,train
CCN(CC)c1c(F)c(C#N)c(F)c(F)c1C#N,train
CCNC(=O)/C=C/C=C/[C@H](O)Cc1ccc(OC)c(OC)c1,train
CCNC(=O)C(C)Oc1ccc(N(C)S(C)(=O)=O)cc1,train
CCNC(=O)COC(=O)CCNC(=O)c1cccc(C)c1,train
CCNC(=O)NC(=O)CN(CC(C)O)c1ccccc1,train
CCNC(CC)Cc1ccc(SCC)cc1,train
CCNCC(=O)N(O)c1c(C)cccc1C,train
CCNCCN(CC)C(=O)Oc1ccc(OC)cc1,train
CCNS(=O)(=O)Oc1c(I)cc(C(C)(C)C)cc1CN,train
CCO/C(C)=N/Oc1cc(OC)cc(OC)c1,train
CCO/C(O)=C(/C=CC(=O)C(=O)N(C)C)Sc1ccccc1,train
CCO/C(O)=C(C#N)/C=N/c1ccccc1OC(F)(F)F,train
CCO/N=C/Nc1cc(C)c(OCC)c(OCC)c1,train
CCOC(=O)/C(=N/Nc1cc(C(=O)O)cc(C(=O)O)c1)C(=O)CCl,train
CCOC(=O)/C(CCCC(=O)O)=N\Nc1ccc(OC)cc1,train
CCOC(=O)/C=C(C)/C(F)=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1Cl,train
CCOC(=O)/C=C\Oc1ccc(F)cc1,train
CCOC(=O)C#Cc1ccc(C#CC(=O)OCC)cc1,train
CCOC(=O)C(=CNC(=S)Nc1c(CC)cccc1CC)C(=O)OCC,train
CCOC(=O)C(=CNc1cc(OC)cc(C(F)(F)F)c1)C(=O)OCC,train
CCOC(=O)C(=N/O)/C(C)=N/NC(=O)C(=O)Nc1cc(Cl)ccc1Cl,train
CCOC(=O)C(=O)CC(=O)C(Br)C(Br)c1ccc(Cl)cc1,train
CCOC(=O)C(=O)CCCCCOc1ccccc1,train
CCOC(=O)C(C)(C)NCC(O)COc1ccccc1C(=O)OC,train
CCOC(=O)C(C)c1cc(C)c(/N=C/N(C)C)c(C)c1,train
CCOC(=O)C(Cc1cc(C(C)=O)ccc1OCC)C(=O)OCC,train
CCOC(=O)C(Cc1ccc(OC(=O)OC(C)(C)C)cc1)NC(=O)OC(C)(C)C,train
CCOC(=O)C(Cl)(NC(=O)c1c(F)c(F)c(F)c(F)c1F)C(F)(F)F,train
CCOC(=O)C(NC(C)=O)C(OC(C)=O)c1cccc(N(CCO)CCO)c1,train
CCOC(=O)CC(=O)ON(C)C(=O)Cc1ccccc1,train
CCOC(=O)CCC(=O)NNC(=O)COc1ccc(C(C)C)cc1Br,train
CCOC(=O)CCOc1ccccc1N(CCCl)CCCl,train
CCOC(=O)CNC(=O)Cc1ccc(SC(F)(F)F)cc1,train
CCOC(=O)CNS(=O)(=O)c1ccc(C(=O)O)cc1,train
CCOC(=O)N/N=C(/N)Cc1ccc(Cl)cc1,train
CCOC(=O)N/N=C/c1ccc(N(CC)CC)cc1O,train
CCOC(=O)NC(=O)/C(=C/Nc1ccc(Cl)c(Cl)c1Cl)C(C)=O,train
CCOC(=O)NC(Nc1ccc(F)c(F)c1)(C(=O)OCC)C(F)(F)F,train
CCOC(=O)NNS(=O)(=O)c1cc(Br)ccc1Br,train
CCOC(=O)Oc1ccc(C(CNC(C)C)OC(=O)OCC)cc1OC(=O)OCC,train
CCOC(=O)[C@@H](CCSC)NC(=O)[C@@H](CSC(C)=O)Cc1ccccc1C,train
CCOC(=O)[C@H](CC(C)C)NC(=O)/C=C/c1ccc(C(C)C)cc1,train
CCOC(=O)c1ccc(NCCCCCCCCCCC(F)(F)F)cc1,train
CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1,train
CCOC(=O)c1ccc(S(N)(=O)=O)cc1,train
CCOC(=S)Sc1cc(C=O)cc(O)c1OC,train
CCOC(CNC(=O)Nc1ccc(C(C)C)cc1)OCC,train
CCOCC(=O)CCCCCCCNC(=O)c1cc(OC)c(OC)c(OC)c1,train
CCOCCC(=O)N(CCC#N)c1ccc(C)c(C)c1,train
CCOCCCN=C(S)Nc1cc(C)cc(C)c1,train
CCOCCCNC(=O)C(NC(=O)CNC(C)=O)c1ccc(C)cc1,train
CCOCCCNCC(=O)Nc1ccc(OC(F)(F)F)cc1,train
CCOCCCNCc1cc(Cl)cc(Cl)c1OCC,train
CCOCCN(C=O)c1cccc(OC)c1,train
CCOP(=Nc1ccc(N(C)C)cc1)(OCC)OCC,train
CCOP(=O)(/C=C/c1ccc(F)c(Br)c1)OCC,train
CCOP(=O)(Cc1ccc(N)cc1)OCC,train
CCOP(=O)(OCC)C(=Cc1cc(OC)cc(OC)c1OC)P(=O)(OCC)OCC,train
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccccc1C(F)(F)F,train
CCOP(=O)(OCC)C(CCC(=O)c1cccc(F)c1)P(=O)(OCC)OCC,train
CCOP(=O)(OCC)C(CCC(=O)c1cccc(I)c1)P(=O)(OCC)OCC,train
CCOP(=O)(OCC)OCc1cccc(OC(C)=O)c1,train
CCOP(=O)(Oc1ccc(C(F)(F)F)cc1)N(CC)CC,train
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1,train
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,train
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,train
CCOc1c(C(=O)OC)cc([N+](=O)[O-])c(NC(C)=O)c1[N+](=O)[O-],train
CCOc1c(Cl)cc(Cl)cc1CNCCNCCO,train
CCOc1cc(C=O)ccc1OCC(=O)NC(C)(C)C,train
CCOc1cc(NC(=O)CCl)c(OCC)cc1NC(C)=O,train
CCOc1ccc(C(=O)CCC(=O)NC(C)C(=O)OC)cc1,train
CCOc1ccc(C(=O)NC(C)C(=O)C(N)=O)c(Cl)c1C(F)(F)F,train
CCOc1ccc(CC(=O)NN=C(S)NC)cc1Br,train
CCOc1ccc(CN(C(=O)C(C)(C)CCl)C(C)CCCN(CC)CC)cc1,train
CCOc1ccc(CNC(=O)N(C)CC(C)(C)O)cc1C,train
CCOc1ccc(Cl)cc1CNCCNCC(C)O,train
CCOc1ccc(OCCOCCNCCOC)cc1,train
CCOc1ccc(SCCNS(=O)(=O)CC)cc1,train
CCS(=O)(=O)C(C)(CCl)C(=O)Nc1ccc(C(=O)OC)cc1,train
CCS(=O)(=O)c1ccc(C(=O)NC)c(Cl)c1Cl,train
CCSC(=N)Nc1ccccc1C(C)C,train
CCSc1cc(OC)c(CC(CC)NC)cc1OC,train
CCSc1ccc(C(C)NC(=O)CCS(C)(=O)=O)cc1,train
CC[C@@H](C)NCCCOc1ccc(Cl)c(C)c1C,train
CC[C@@H](C)[C@H](O)[C@H](C)[C@@H](C/C=C/C=C\C(N)=O)OC(=O)/C=C/c1ccccc1,train
CC[C@H](C(=O)N[C@H](C(=O)NCC(=O)NCC#N)C(C)(C)C)c1cc(Cl)cc(Cl)c1,train
CC[C@H](CO)NCc1ccc(CN[C@H](CC)CO)cc1,train
CC[S+]([O-])C(=O)N(CCCC[S+](C)[O-])Cc1ccc(C(C)(C)C)cc1,train
CCc1cc(SC#N)cc(C)c1N,train
CCc1ccc(CCCOC(=O)C(O)CC)cc1,train
CN(/N=N/c1ccc(C#N)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O,train
CN(C(=O)C(Cl)Cl)c1ccc(O)cc1,train
CN(C)/N=N/c1ccc(NC=O)cc1,train
CN(C)C(=N)/N=C(\N)NSc1ccccc1,train
CN(C)C(=O)CCC[S+]([O-])Cc1ccc(F)c(F)c1,train
CN(C)C(=O)CCNC(=O)NCc1ccc(Br)cc1Cl,train
CN(C)C(=O)N(CCCCCC(=O)O)c1ccc(Cl)c(Cl)c1,train
CN(C)C(=O)ON=C(N)COc1ccc(C(C)(C)C)cc1,train
CN(C)C(=O)c1ccc(NC(=O)N(CCCl)N=O)cc1,train
CN(C)C(=O)c1ccc(SC/C(=C/F)CN)cc1,train
CN(C)C/C(Cl)=C(\Cl)c1ccccc1,train
CN(C)CC(Br)c1ccc(I)cc1,train
CN(C)CC/N=C(/S)NCCc1ccc(S(N)(=O)=O)cc1,train
CN(C)CCCC[S+]([O-])c1ccccc1,train
CN(C)CCCNCCc1c(Cl)cccc1Cl,train
CN(C)CCCNCCc1c(F)cccc1Cl,train
CN(C)CCCNc1c(F)c(N)c(C#N)c(F)c1C#N,train
CN(C)CCCOc1ccc(CN(C)C)cc1,train
CN(C)CCN(C)S(=O)(=O)c1ccc(C(C)(C)[N+](=O)[O-])c([N+](=O)[O-])c1,train
CN(C)CCSc1cccc(Br)c1,train
CN(C)Cc1cccc(OCCCC(=N)NC#N)c1,train
CN(C)NC(=O)c1cc([N+](=O)[O-])ccc1Cl,train
CN(C)P(=S)(Nc1ccccc1)C(Cl)(Cl)Cl,train
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,train
CN(C)S(=O)(=O)c1cc(S(=O)(=O)N(C)C)c(Cl)cc1N,train
CN(C)c1ccc(/C=C(\C#N)C(N)=C(C#N)C#N)cc1,train
CN(CC(=O)NCC(CCO)c1ccccc1)C(=O)OC(C)(C)C,train
CN(CC(F)(F)F)C(=O)CNC(=O)Cc1ccccc1O,train
CN(CCC#N)C(=O)C(C)(C)Oc1ccc(C(N)=O)cc1,train
CN(CCC#N)c1ccc(C=C(C#N)C#N)cc1,train
CN(CCCNC(=O)C(N)C(=O)NO)c1ccccc1,train
CN(CCCNC(=O)Nc1ccc(C#N)cc1)CC(F)(F)F,train
CN(CCOc1ccc(Cl)cc1)CCC(O)(P(=O)(O)O)P(=O)(O)O,train
CN(Cc1ccc(CN(C)S(C)(=O)=O)cc1)S(C)(=O)=O,train
CN(NO)c1ccc(O)c(O)c1,train
CN=C(S)Nc1ccc(C)c(NC(S)=NC)c1,train
CNC(=O)COC(=O)c1ccc(NC(=O)CC#N)cc1,train
CNC(=O)N(CCC#N)CCN(CCN(C(=O)NC)c1ccccc1)C(=O)NC,train
CNC(=O)NC(=O)C(C)Nc1ccccc1OCCOC,train
CNC(=O)NC(=O)CNc1cc(C(=O)OC)cc(C(F)(F)F)c1,train
CNC(=O)NC(=O)COC(=O)CCCOc1ccc(OC)cc1,train
CNC(=O)Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N,train
CNC(=O)[C@@H](NC(=O)[C@H](CCCCOc1ccc(F)cc1)CC(=O)NO)C(C)(C)C,train
CNC(=O)c1ccc(C(=O)NO)cc1,train
CNC(=S)N/N=C(C)\C(=N/NC(=S)NC)c1ccccc1,train
CNC(=S)N/N=C/c1cc(C)ccc1C,train
CNCC(O)c1cc(Cl)c(Cl)cc1C,train
CNCCCNC(=O)[C@H](C)c1ccc(CC(C)C)cc1,train
CNCCCOc1cc(C)cc(C)c1C,train
CNS(=O)(=O)c1cc(NC(C)=O)c(C)cc1C,train
CNS(=O)(=O)c1ccc(CNC(=O)N(C)C(C)COC)cc1,train
CO/C=C(/C(=O)OC)[C@H](C)[C@H](/C=C/c1ccc(Cl)c(OC)c1)OC,train
CO/C=C(C(=O)OC)\C(C)=C(/C=C/c1cccc(OC)c1)OC,train
CO/N=C/Nc1cc(Cl)cc(Cl)c1,train
CO/N=C/c1cccc(F)c1O,train
COC(=O)/C(O)=C/C(=O)/C=C(\O)c1ccccc1OC,train
COC(=O)/C=C/c1cc(Br)c(OC)c(Br)c1O,train
COC(=O)/C=C/c1ccc(OC(C)=O)c(C/C=C(\C)COC(C)=O)c1,train
COC(=O)C(=O)/C=C(\O)c1ccc(F)c(Cl)c1,train
COC(=O)C(=O)c1cccc(C(OC)(OC)C(=O)OC)c1,train
COC(=O)C(C)(C)ONC(=O)Nc1ccc(Br)cc1,train
COC(=O)C(O)(c1ccc(N(C)C(=O)OC(C)C)cc1)C(F)(F)F,train
COC(=O)CCC(=O)CC(=O)C(=O)Nc1ccc(F)cc1,train
COC(=O)CCC(=O)NNC(=O)CCC(=O)Nc1cccc(Cl)c1C,train
COC(=O)CCN(C(C)=O)c1ccc(N)cc1,train
COC(=O)CCNS(=O)(=O)NCc1ccccc1,train
COC(=O)CNC(=O)CCCc1ccc(OCCCN)c(CCCC(C)C)c1,train
COC(=O)CNC(=O)COC(=O)c1cc(Cl)cc(Cl)c1N,train
COC(=O)CNC(=O)COC(=O)c1cc(F)c(F)cc1Cl,train
COC(=O)COc1c(F)cc(Br)cc1C(C)=O,train
COC(=O)Cc1cc(O)c(C/C=C(\C)CC/C=C(\C)C(O)C(=O)C=C(C)C)cc1O,train
COC(=O)Cc1cc(O)cc(O)c1C(=O)CCCCCC(C)O,train
COC(=O)N/N=C(\C)c1ccc(OC(F)F)cc1OC(F)F,train
COC(=O)NC(Nc1ccc(Cl)cc1Cl)(C(F)(F)F)C(F)(F)F,train
COC(=O)NC(c1cccc(C)c1)C(C(C)=O)C(=O)OC,train
COC(=O)NCCOC(=O)N(O)c1ccc(Br)cc1,train
COC(=O)Nc1ccc(S(=O)(=O)N(C)CC(F)(F)C(F)F)cc1,train
COC(=O)[C@@H](N)CSC(=O)C(Cc1ccc(OC(C)=O)c(OC(C)=O)c1)OC(C)=O,train
COC(=O)[C@@H](NC(=O)/C=C/c1ccc(Cl)cc1)C(C)C,train
COC(=O)[C@H](CCSC)NC(=O)c1cccc(CNC(=O)[C@H](CS)NC(C)=O)c1,train
COC(=O)[C@H](Cc1ccc(Br)cc1)NC(=O)CCCCCCCC(=O)NO,train
COC(=O)c1c(C)cc(OC(C)=O)c(C)c1OC(C)=O,train
COC(=O)c1ccc(OC)c(CO)c1CCO,train
COC(=O)c1ccccc1CNC(=S)P(=O)(O)C(N)CC(C)C,train
COC(C)(COC(=O)C(C)C)c1ccc(C)cc1O,train
COC(C/C=C/[C@H](O)COCc1ccccc1)OC,train
COC(C[C@@H](O)[C@@H](C)[C@H](O)COCc1ccccc1)OC,train
COC(c1ccccc1)C(C)C(OC)C(C)C(OC)C(C)C(C)=O,train
COCC(C)(CCO)NC(=O)Nc1cccc(Br)c1C,train
COCC(C)NCc1ccc(OC)c(Br)c1,train
COCC(O)CNc1ccc(C#N)cc1C(F)(F)F,train
COCCC(C)NS(=O)(=O)c1ccc(C)c(N(C)C)c1,train
COCCCN=C(S)NN=C(S)Nc1ccc(F)cc1F,train
COCCCNC(=O)CN(C)Cc1ccc(F)cc1Cl,train
COCCCNCC#CCOc1ccc(OC)cc1,train
COCCCc1ccc(CNC(=O)[C@@H](COC)NC(C)=O)cc1,train
COCCN(C)C(=O)Nc1ccc(C(=O)NCCC(=O)OC)cc1,train
COCCN(C)C(C)Cc1ccccc1OC,train
COCCN(Cc1ccc(F)cc1C#N)CC(F)(F)F,train
COCCN=C(S)c1ccc(Br)cc1,train
COCCNC(=O)C(=O)NNS(=O)(=O)c1ccc(Cl)cc1,train
COCCNC(=O)c1cc(C)ccc1C,train
COCCOCC(=O)NC(C#N)c1c(F)cccc1Cl,train
COCCOCCOC(=O)CCC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(C)=O,train
COCCOP(=O)(OCCOC)C(N/C(SC)=C(/C#N)C(=O)OC)c1ccccc1,train
COCCOc1ccc(C(F)(F)F)cc1N,train
COCCS(=O)(=O)NC(C)c1cccc(C)c1C,train
COCCc1cc(O)c(O)c(O)c1,train
COCCc1ccc(OCC(O)C(C)(C)N)cc1,train
COCO[C@H]([C@@H](C)C=C(Br)Br)[C@@H](C)COCc1ccc(OC)cc1,train
COCc1ccc(CC(O)CNC(C)C)cc1,train
COCc1ccc(COC)cc1,train
COP(=O)(OC)C(C)OC(=O)COc1ccc(F)c(Cl)c1,train
COP(=O)(OC)C(NC(=O)C(F)(F)F)(c1ccccc1)C(F)(F)F,train
COP(=O)(OC)C(OC(=O)COc1ccc(F)cc1)C(Cl)(Cl)Cl,train
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,train
COP(=O)(OC)OC(c1cc(C)ccc1C)P(=O)(OC)OC,train
COP(=O)(OC)c1cccc(N)c1,train
COP(=S)(OC)OCCc1ccccc1,train
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,train
COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)(C)C,train
COS(=O)(=O)CCN(CCCl)c1ccc(OC(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,train
CO[P@](=O)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,train
COc1c(Br)cc(CC(=O)O)cc1Br,train
COc1c(C)c(C)c(OC)c(C=O)c1C=O,train
COc1c(C)c(C/C=C(\C)CCCCO)c(OC)c(OC)c1OC,train
COc1c(C)c(OCC=C(C)C)cc(CO)c1CO,train
COc1c(C)cc(O)cc1/C=C/C(C)(O)CC(=O)/C=C(\C)CCCC(C)=O,train
COc1c(Cl)c(O)c(C(=O)O)c(OC)c1Cl,train
COc1c(O)ccc(/C=C/[N+](=O)[O-])c1[N+](=O)[O-],train
COc1cc(/C=C(\NC(C)=O)C(=O)NC(C)(C)CC(C)(C)C)ccc1OC(C)=O,train
COc1cc(/C=C/C(=O)OC/C=C/CO[N+](=O)[O-])ccc1O,train
COc1cc(/C=C/C(O)=C/C(C)=O)ccc1OCCCF,train
COc1cc(/C=C/NNC(=O)CCCCCC(=O)NO)c(Br)cc1O,train
COc1cc(Br)c(/C=[N+](\[O-])C(C)(C)C)cc1OC,train
COc1cc(C(=O)CCCCCN(C)C)ccc1O,train
COc1cc(C(C)(C)C)c(OC)cc1C(C)(C)C,train
COc1cc(C(F)(F)F)c(OC)cc1CC(C)N,train
COc1cc(C(O)C(C(=O)O)C(CO)CO)cc(O)c1OC,train
COc1cc(C)c(/C=N/N=C(N)N)c(C)c1,train
COc1cc(CC(N)OC)c(OC)cc1C,train
COc1cc(CN(C)C(=O)NCC(=O)NC(C)C)ccc1SC,train
COc1cc(CNC(=S)CCCCCCCCCCC(C)C)ccc1O,train
COc1cc(COC(=O)C(C)NC(=O)OC(C)(C)C)c([N+](=O)[O-])cc1OC,train
COc1cc(CP(=O)(O)CC[C@@H](N)C(=O)O)cc(F)c1OCC(=O)O,train
COc1cc(Cl)c(C)cc1NC(=O)CSCC#N,train
COc1cc(Cl)c(CC(C)N)c(OC)c1,train
COc1cc(NC(=O)C/C(C)=N/NC(=O)C(=O)NCCO)c(OC)cc1Cl,train
COc1cc(NCC(=O)NC(C)(C#N)C(C)C)cc(OC)c1OC,train
COc1cc(OC)c(C=O)c(OC(=O)N(C)C)c1,train
COc1cc(OC)c(OC)c(C)c1C#CC(C)=O,train
COc1cc(OC)c(OC)cc1CCCCCCCCCCCCO,train
COc1cc(OC)c([C@@H](OC)[C@H](C)O)cc1OC,train
COc1cc(OC)cc(C(C)(C)OC(=O)NCCC(=O)O)c1,train
COc1ccc(/C(C)=C(\C#N)C(=O)OC(C)C)cc1OC,train
COc1ccc(/C(CNC(C)C)=N/O)cc1,train
COc1ccc(/C=C/C(=O)C(=O)NC(C)(C)C)c(OC)c1OC,train
COc1ccc(/N=C\C=C\C(=C\COC(C)=O)OC(C)=O)cc1,train
COc1ccc(Br)c(/C=N/NC(=O)CC#N)c1O,train
COc1ccc(C#CC(=O)NCCCC/N=C(\N)NCC=C(C)C)cc1OC,train
COc1ccc(C(C)([N+](=O)[O-])[N+](=O)[O-])cc1,train
COc1ccc(C(OCC(=O)N(C)O)P(=O)(O)O)cc1,train
COc1ccc(C=O)cc1OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,train
COc1ccc(CC(C)(C)NCC(O)COC(C)C)cc1,train
COc1ccc(CCSCC(=O)C(F)(F)C(F)(F)F)cc1,train
COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCCNC(=O)/C=N/O)cc1,train
COc1ccc(CN[C@@H](CCCN=C(N)N)C(N)=O)c(Cl)c1OC,train
COc1ccc(CSCC(O)CO)c(Cl)c1,train
COc1ccc(CSCCN)cc1Cl,train
COc1ccc(Cl)cc1N(C(C)C(=O)O)S(C)(=O)=O,train
COc1ccc(O)c(C#N)c1C#N,train
COc1ccc(P(=S)(S)OCCCN)cc1,train
COc1ccc(S(=O)(=O)C(C)(CC=C(C)C)C(=O)NO)cc1,train
COc1cccc(C(=O)C(CSC(=S)N(C)C)CSC(=S)N(C)C)c1,train
COc1cccc(CN=O)c1C,train
COc1cccc(OC)c1C(=O)NO,train
COc1ccccc1OCCN=C=S,train
CS(=O)(=O)CC[C@H](N)C(=O)N[C@H](CO)[C@H](O)c1ccc(S(C)(=O)=O)cc1,train
CS(=O)(=O)N(C/C=C\CCCC(=O)O)C/C=C/C(O)CS(=O)(=O)c1ccc(F)cc1,train
CS(=O)(=O)NNP(=O)(NNS(C)(=O)=O)NC(=O)c1ccc(Br)cc1,train
CS(=O)(=O)Nc1ccc(CN=C=S)cc1F,train
CS(=O)(=O)OCCN(CCOS(C)(=O)=O)c1ccc(N=O)c(Cl)c1,train
CS(=O)(=O)c1ccc(NNC(=O)CC[C@H](N)C(=O)O)c(F)c1,train
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,train
CS/C=C/C(=O)N(C)/C=C/c1ccccc1,train
CSC(C)(C)CNC(=O)NCC[S+]([O-])c1ccccc1F,train
CSCC(C)(O)CNS(=O)(=O)Cc1ccc(F)cc1,train
CSCC(C)N(C)S(=O)(=O)c1ccc(Cl)cc1C#N,train
CSCC(CCO)NC(=O)Nc1cc(Br)ccc1C,train
CSCCC(NC(=O)c1ccc([N+](=O)[O-])cc1Cl)C(=O)OCC(=O)NCC(F)(F)F,train
CSCCCNC(=S)N(C)CC(=O)Nc1ccc(C)cc1,train
CSCCOc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,train
CSc1ccc(/C=C/C(=O)OCC(=O)N(C)CCC#N)cc1,train
CSc1ccc(CN(C)CC(=O)NC(=O)NC(C)(C)C)cc1,train
CSc1ccc(CN(CC(C)C)C(=O)/C=C/C(C)Cl)cc1,train
CSc1ccc(OC(=S)N(C)C)cc1C,train
CSc1ccc(OP(C)(=S)N(C)C(=O)OC(C)C)cc1,train
CSc1cccc(NC(N)=S)c1,train
C[C@H](NC(=O)c1ccccc1SC(=O)NC(C)(C)C)C(N)=O,train
C[S+]([O-])/C=C/CCNC(=S)Sc1ccc(C(C)(C)C)cc1,train
Cc1c(C)c(C)c(C)c(C)c1C,train
Cc1c(C)c(C)c(CNC(=S)NN)c(C)c1C,train
Cc1c(C)c(C)c(S(=O)(=O)NCCCCC(=O)O)c(C)c1C,train
Cc1c(CN)c(C)c(CN)c(C)c1CN,train
Cc1c(Cl)cc(Cl)c(O)c1CN,train
Cc1c(Cl)cccc1N=C(N)N=C(N)N,train
Cc1c(NC(=O)C(C)Cl)cccc1C(=O)NC(N)=O,train
Cc1c(O)c(Br)c(C(C)C)c(O)c1Br,train
Cc1c(O)c(CN)c(Cl)c(C)c1Cl,train
