name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
017d7b03bd12f6a2c7d2d90c1ad0302a,True,-663.65995,-158.61854,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/017d7b03bd12f6a2c7d2d90c1ad0302a_elec_13.out,43,./mopac_optimized/mopac_opt/parsed_sdf/017d7b03bd12f6a2c7d2d90c1ad0302a_elec_13.sdf,13,136.27409999999998,"[ 0.19605 -0.59762  0.02017 -0.15034  0.       0.49763  0.       0.
 -0.04632 -0.10689  0.       0.1922   0.10578  0.       0.       0.
  0.      -0.65309  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.      -0.04156  0.09609  0.
  0.       0.       0.      -0.92599  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0192d6e1bd5cb3f9d211c3b5595d1a81,True,-986.62389,-235.80877,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0192d6e1bd5cb3f9d211c3b5595d1a81_elec_11.out,65,./mopac_optimized/mopac_opt/parsed_sdf/0192d6e1bd5cb3f9d211c3b5595d1a81_elec_11.sdf,11,170.38027999999997,"[-0.11021 -0.02279 -0.00177  0.09429  0.       0.2072  -0.06599  0.
 -0.11007 -0.24135  0.       0.       0.       0.       0.       0.
  0.      -0.60155 -0.009    0.      -0.04641  0.10379  0.       0.
  0.       0.       0.09374  0.       0.       0.09866  0.09609  0.09312
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0198323259953437c2b2a09b7bfcffc5,True,-1210.39528,-289.29141,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0198323259953437c2b2a09b7bfcffc5_elec_22.out,40,./mopac_optimized/mopac_opt/parsed_sdf/0198323259953437c2b2a09b7bfcffc5_elec_22.sdf,22,161.73271999999997,"[-0.64797  0.67263  0.19382  0.       0.      -0.72684 -0.6552   0.
 -0.12214  0.15455  0.       0.       0.       0.       0.       0.
  0.       0.59557  0.       0.       0.4842   0.       0.       0.
  0.       0.       0.18253  0.1287   0.      -0.10697  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
019c6bbc35d774191a9ecb806ad0b0c8,True,-470.74981,-112.5119,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/019c6bbc35d774191a9ecb806ad0b0c8_elec_20.out,50,./mopac_optimized/mopac_opt/parsed_sdf/019c6bbc35d774191a9ecb806ad0b0c8_elec_20.sdf,20,202.52964000000003,"[-0.0777   0.17568 -0.07873  0.12144  0.      -0.37993  0.1316   0.
 -0.09765  0.10703  0.       0.       0.       0.       0.       0.
  0.       0.36924  0.10791  0.      -0.56512  0.56645  0.       0.
  0.       0.       0.11429  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
01a07002870fc7f7989c4d58711498a8,True,-289.58046,-69.21139,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01a07002870fc7f7989c4d58711498a8_elec_1.out,44,./mopac_optimized/mopac_opt/parsed_sdf/01a07002870fc7f7989c4d58711498a8_elec_1.sdf,1,172.11636,"[-0.04629  0.1309  -0.13284  0.       0.      -0.52623 -0.15325  0.1252
  0.13457  0.       0.       0.       0.       0.       0.       0.
  0.       0.56742  0.1286   0.      -0.15189  0.11155  0.10629  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
01ac8af0fd8c3352f4061d56489598e9,True,-278.81824,-66.63916,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01ac8af0fd8c3352f4061d56489598e9_elec_10.out,42,./mopac_optimized/mopac_opt/parsed_sdf/01ac8af0fd8c3352f4061d56489598e9_elec_10.sdf,10,167.61991,"[-0.09552  0.14681 -0.09297  0.10585  0.      -0.54685  0.09608  0.
  0.19089  0.1109   0.       0.       0.       0.       0.       0.
  0.       0.14349  0.       0.       0.       0.       0.       0.
  0.       0.      -0.68382  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
01cf3b9265192bc971275cfb593628ac,True,-560.06379,-133.85846,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01cf3b9265192bc971275cfb593628ac_elec_9.out,43,./mopac_optimized/mopac_opt/parsed_sdf/01cf3b9265192bc971275cfb593628ac_elec_9.sdf,9,83.76919000000004,"[-0.60072  0.63215  0.       0.       0.      -0.48821 -0.06464  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.17984  0.       0.       0.01779 -0.00675  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
01d4eef3e7ae75b7ae39d4280943f606,True,-884.74508,-211.45915,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01d4eef3e7ae75b7ae39d4280943f606_elec_6.out,50,./mopac_optimized/mopac_opt/parsed_sdf/01d4eef3e7ae75b7ae39d4280943f606_elec_6.sdf,6,150.15159000000006,"[ 0.13909 -0.41564 -0.01826  0.09419  0.       0.18525  0.31417  0.
 -0.1363  -0.10696  0.      -0.58759  0.09259  0.       0.       0.
  0.      -0.17578 -0.18296  0.       0.11112  0.       0.       0.
  0.       0.       0.24525  0.10467  0.      -0.13956  0.09807  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e,True,-767.39101,-183.41085,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e_elec_11.out,40,./mopac_optimized/mopac_opt/parsed_sdf/01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e_elec_11.sdf,11,160.73709000000008,"[-0.11361  0.29606 -0.06643  0.12124  0.      -0.50534 -0.1207   0.
 -0.01912  0.10823  0.       0.       0.       0.       0.       0.
  0.       0.24426  0.       0.       0.42308  0.02176  0.       0.
  0.       0.      -0.08661  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
01df1f0a6e8609429c3d62d7e21f92d4,True,25.09497,5.99784,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01df1f0a6e8609429c3d62d7e21f92d4_elec_22.out,47,./mopac_optimized/mopac_opt/parsed_sdf/01df1f0a6e8609429c3d62d7e21f92d4_elec_22.sdf,22,86.40536999999999,"[-0.62617  0.63484  0.26434  0.       0.      -0.49614 -0.63806  0.
 -0.19261 -0.24475  0.       0.       0.       0.       0.       0.
  0.       0.19566 -0.03053  0.       0.44871  0.       0.       0.
  0.       0.       0.10443  0.       0.       0.10243  0.09948  0.09682
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
01fab0f73d74e36c00579eda8e75cf14,True,-473.38381,-113.14145,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01fab0f73d74e36c00579eda8e75cf14_elec_23.out,54,./mopac_optimized/mopac_opt/parsed_sdf/01fab0f73d74e36c00579eda8e75cf14_elec_23.sdf,23,162.41517,"[ 0.01325 -0.09105 -0.09129 -0.24452  0.      -0.07085  0.10845  0.
 -0.07009  0.10942  0.       0.11033  0.10325  0.10222  0.       0.
  0.       0.05411  0.12041  0.       0.       0.       0.       0.
  0.       0.       0.12357  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
02081f15029241a5d70c4b8a1ad3b009,True,-679.2794,-162.35167,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/02081f15029241a5d70c4b8a1ad3b009_elec_6.out,33,./mopac_optimized/mopac_opt/parsed_sdf/02081f15029241a5d70c4b8a1ad3b009_elec_6.sdf,6,256.62227,"[-0.09405  0.04491 -0.11077  0.11218  0.      -0.06012  0.23179  0.
 -0.01488  0.1109   0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.28016 -0.07123  0.       0.
  0.       0.       0.11893  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0209f30518e9b2db17338ecf82fb2108,True,-277.40274,-66.30085,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0209f30518e9b2db17338ecf82fb2108_elec_25.out,53,./mopac_optimized/mopac_opt/parsed_sdf/0209f30518e9b2db17338ecf82fb2108_elec_25.sdf,25,211.20964,"[-0.08418 -0.07932 -0.0799   0.10037  0.      -0.00137  0.11556  0.
 -0.09227  0.10042  0.       0.       0.       0.       0.       0.
  0.      -0.01256  0.2251   0.       0.       0.       0.       0.
  0.       0.       0.10753  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
02129a3fdbd59cd3e46443bef2b9535d,True,-592.70031,-141.65877,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/02129a3fdbd59cd3e46443bef2b9535d_elec_3.out,63,./mopac_optimized/mopac_opt/parsed_sdf/02129a3fdbd59cd3e46443bef2b9535d_elec_3.sdf,3,90.22711999999996,"[-0.01233  0.24633 -0.08422 -0.09395  0.      -0.60353 -0.15179  0.
 -0.0116   0.09364  0.      -0.09328  0.09193  0.       0.       0.
  0.       0.45763  0.       0.       0.25284  0.10898  0.       0.
  0.       0.      -0.01683 -0.23832  0.       0.       0.       0.
  0.       0.       0.       0.09121  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
0219c20cf9e5b8e15ebe2928004170e5,True,102.45404,24.4871,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0219c20cf9e5b8e15ebe2928004170e5_elec_10.out,56,./mopac_optimized/mopac_opt/parsed_sdf/0219c20cf9e5b8e15ebe2928004170e5_elec_10.sdf,10,141.85586999999998,"[-1.2746e-01  2.3508e-01 -5.5470e-02  9.8190e-02  0.0000e+00 -5.9499e-01
  1.9999e-01  0.0000e+00 -1.4000e-01  9.1790e-02  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  4.2398e-01
  0.0000e+00  0.0000e+00 -3.7272e-01  5.0000e-04  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  1.0200e-01  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00]",train
022a62ff922e96519cf894bf050a093d,True,-1161.57395,-277.62284,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/022a62ff922e96519cf894bf050a093d_elec_14.out,59,./mopac_optimized/mopac_opt/parsed_sdf/022a62ff922e96519cf894bf050a093d_elec_14.sdf,14,148.32087,"[-0.06873 -0.01927 -0.11929  0.11466  0.       0.18915 -0.08992  0.
  0.25496  0.1156   0.       0.       0.       0.       0.       0.
  0.      -0.57416 -0.03076  0.1005  -0.11581  0.10209  0.       0.
  0.       0.      -0.29931  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
022f67a5bd6035ebd2b69e66e30e1390,True,41.02473,9.80515,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/022f67a5bd6035ebd2b69e66e30e1390_elec_9.out,31,./mopac_optimized/mopac_opt/parsed_sdf/022f67a5bd6035ebd2b69e66e30e1390_elec_9.sdf,9,160.23769,"[-0.09455  0.15402 -0.12589  0.10254  0.      -0.43791 -0.09735  0.
  0.20774  0.10271  0.       0.       0.       0.       0.       0.
  0.       0.39077  0.31301  0.      -0.12552  0.10594  0.       0.
  0.       0.      -0.92171  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0231edde125e198a39941895033101d6,True,-956.07487,-228.50738,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0231edde125e198a39941895033101d6_elec_15.out,70,./mopac_optimized/mopac_opt/parsed_sdf/0231edde125e198a39941895033101d6_elec_15.sdf,15,-38.34661999999992,"[-0.64254  0.56651  0.       0.       0.      -0.70783  0.09003  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.11912  0.44058  0.      -0.69216 -0.06953  0.12827  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
023fc60ce3f145cc173f0c87f25a1169,True,-1178.49703,-281.66755,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/023fc60ce3f145cc173f0c87f25a1169_elec_10.out,25,./mopac_optimized/mopac_opt/parsed_sdf/023fc60ce3f145cc173f0c87f25a1169_elec_10.sdf,10,247.23207,"[ 0.25235 -0.29529 -0.08646  0.12054  0.      -0.35286  0.       0.
  0.10982  0.48935  0.      -0.80045  0.12095  0.11231  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.95673  0.63429  0.13594 -0.72969  0.       0.
  0.       0.       0.       0.5513   0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
025b095cd3bde27655eacb1420533bca,True,-642.2651,-153.50504,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/025b095cd3bde27655eacb1420533bca_elec_21.out,55,./mopac_optimized/mopac_opt/parsed_sdf/025b095cd3bde27655eacb1420533bca_elec_21.sdf,21,193.05024999999995,"[-0.0332   0.18567  0.26798 -0.09503  0.      -0.48608 -0.09265  0.
 -0.54812 -0.02244  0.       0.10345  0.10883  0.       0.       0.
  0.       0.56072  0.03404  0.      -0.09111  0.12028  0.       0.
  0.       0.       0.3453   0.       0.       0.11447 -0.07668  0.
  0.       0.       0.      -0.11431  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0279049b930de8013ef54da6f738141e,True,-804.18883,-192.20574,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0279049b930de8013ef54da6f738141e_elec_9.out,56,./mopac_optimized/mopac_opt/parsed_sdf/0279049b930de8013ef54da6f738141e_elec_9.sdf,9,153.83010000000013,"[ 0.72658 -0.66255 -0.73559 -0.69511  0.       0.       0.       0.
  0.12269  0.44682  0.       0.19212  0.45548  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.02837 -0.168    0.12209  0.       0.       0.
  0.       0.       0.      -0.14644 -0.137    0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
027ba35c9053ffb999836394726618dc,True,-658.27415,-157.3313,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/027ba35c9053ffb999836394726618dc_elec_22.out,51,./mopac_optimized/mopac_opt/parsed_sdf/027ba35c9053ffb999836394726618dc_elec_22.sdf,22,144.61257,"[-0.07575 -0.07093 -0.07139  0.11378  0.       0.06464  0.12704  0.
 -0.07639  0.11225  0.       0.       0.       0.       0.       0.
  0.       0.63084 -0.0709   0.       0.       0.       0.       0.
  0.       0.       0.11349  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
028057c506539c8710f03841565282ed,True,-922.4885,-220.48004,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/028057c506539c8710f03841565282ed_elec_17.out,53,./mopac_optimized/mopac_opt/parsed_sdf/028057c506539c8710f03841565282ed_elec_17.sdf,17,-23.23643000000004,"[-0.6567   0.77487  0.       0.       0.      -0.52177 -0.54421  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.11665  0.       0.       0.03898  0.03739  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0285ad041eee5dc888cfc7437ba2ef7c,True,-1117.25706,-267.03085,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0285ad041eee5dc888cfc7437ba2ef7c_elec_21.out,69,./mopac_optimized/mopac_opt/parsed_sdf/0285ad041eee5dc888cfc7437ba2ef7c_elec_21.sdf,21,207.7861499999999,"[ 0.29284 -0.72042  0.14135 -0.0966   0.       0.58802  0.       0.
 -0.51116  0.63516  0.      -0.08284  0.12134  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.14963  0.       0.      -0.48466 -0.64489  0.
  0.       0.       0.       0.11243  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0286acb511ed2726e5f91148922dbfc8,True,-430.99909,-103.01125,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0286acb511ed2726e5f91148922dbfc8_elec_9.out,48,./mopac_optimized/mopac_opt/parsed_sdf/0286acb511ed2726e5f91148922dbfc8_elec_9.sdf,9,158.47598000000005,"[ 0.24071 -0.26388  0.09263 -0.06245  0.      -0.39299  0.       0.
 -0.42705  0.17436  0.14431  0.27502 -0.07103  0.       0.       0.
  0.       0.12305  0.       0.       0.       0.       0.       0.
  0.       0.       0.31719  0.05028  0.      -0.5083  -0.26319  0.12487
  0.       0.       0.      -0.12015  0.       0.      -0.10248  0.10316
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
